game_id,Clusters,season
28600731,1,1
28600739,0,1
28600738,1,1
28600740,1,1
28600743,0,1
28600747,1,1
28600745,1,1
28600742,1,1
28600746,1,1
28600744,1,1
28600741,1,1
28600748,1,1
28600749,1,1
28600750,1,1
28600751,1,1
28600754,1,1
28600753,1,1
28600752,1,1
28600755,1,1
28600758,1,1
28600757,1,1
28600759,1,1
28600756,1,1
28600764,1,1
28600762,1,1
28600766,1,1
28600761,1,1
28600760,1,1
28600765,1,1
28600763,1,1
28600770,1,1
28600768,1,1
28600773,1,1
28600769,0,1
28600771,1,1
28600774,0,1
28600767,1,1
28600772,0,1
28600777,1,1
28600775,1,1
28600778,0,1
28600776,1,1
28600780,0,1
28600779,1,1
28600781,1,1
28600782,1,1
28600783,1,1
28600790,0,1
28600788,1,1
28600792,0,1
28600784,1,1
28600785,1,1
28600786,1,1
28600789,1,1
28600787,1,1
28600791,1,1
28600794,1,1
28600793,1,1
28600795,1,1
28600802,1,1
28600797,1,1
28600796,1,1
28600800,1,1
28600798,1,1
28600801,1,1
28600799,1,1
28600805,1,1
28600807,1,1
28600803,1,1
28600808,1,1
28600806,0,1
28600809,1,1
28600804,1,1
28600812,1,1
28600814,1,1
28600811,1,1
28600813,1,1
28600810,1,1
28600815,1,1
28600818,1,1
28600820,1,1
28600816,1,1
28600817,0,1
28600819,1,1
28600823,1,1
28600827,1,1
28600825,1,1
28600822,1,1
28600829,0,1
28600826,1,1
28600828,1,1
28600824,1,1
28600821,1,1
28600830,1,1
28600833,1,1
28600836,1,1
28600831,0,1
28600835,1,1
28600834,1,1
28600832,1,1
28600840,1,1
28600838,1,1
28600839,1,1
28600837,1,1
28600845,1,1
28600842,1,1
28600847,1,1
28600843,1,1
28600844,1,1
28600846,1,1
28600848,1,1
28600841,1,1
28600853,1,1
28600852,1,1
28600851,1,1
28600854,1,1
28600849,1,1
28600856,1,1
28600855,1,1
28600850,1,1
28600857,1,1
28600858,1,1
28600859,1,1
28600860,1,1
28600861,1,1
28600866,1,1
28600865,1,1
28600863,1,1
28600864,1,1
28600862,1,1
28600868,1,1
28600871,0,1
28600869,1,1
28600872,1,1
28600873,0,1
28600867,1,1
28600870,1,1
28600874,1,1
28600877,1,1
28600875,1,1
28600876,1,1
28600878,1,1
28600880,1,1
28600881,0,1
28600882,1,1
28600879,1,1
28600883,1,1
28600885,1,1
28600884,1,1
28600887,1,1
28600886,1,1
28600890,1,1
28600888,1,1
28600889,1,1
28600892,1,1
28600891,1,1
28600895,1,1
28600894,1,1
28600893,1,1
28600898,0,1
28600897,1,1
28600900,1,1
28600896,1,1
28600902,1,1
28600901,1,1
28600899,1,1
28600903,1,1
28600907,0,1
28600904,1,1
28600905,1,1
28600906,1,1
28600909,1,1
28600908,1,1
28600911,1,1
28600912,1,1
28600910,1,1
28600916,1,1
28600918,1,1
28600913,1,1
28600920,1,1
28600917,0,1
28600915,1,1
28600919,1,1
28600914,1,1
28600923,1,1
28600924,1,1
28600922,1,1
28600921,1,1
28600926,1,1
28600927,1,1
28600929,1,1
28600928,1,1
28600931,1,1
28600930,1,1
28600925,1,1
28600936,1,1
28600934,1,1
28600935,1,1
28600938,1,1
28600937,1,1
28600932,1,1
28600933,1,1
28600943,1,1
28600940,1,1
28600939,1,1
28600942,1,1
28600941,1,1
48600003,1,1
48600004,1,1
48600002,0,1
48600001,0,1
48600008,1,1
48600007,1,1
48600005,1,1
48600006,1,1
48600010,1,1
48600009,1,1
48600011,1,1
48600016,1,1
48600014,0,1
48600015,0,1
48600012,1,1
48600013,1,1
48600017,1,1
48600018,1,1
48600019,1,1
48600023,1,1
48600024,0,1
48600020,0,1
48600022,1,1
48600021,1,1
48600026,1,1
48600025,1,1
48600027,1,1
48600029,0,1
48600028,0,1
48600030,1,1
48600032,1,1
48600033,1,1
48600031,1,1
48600035,1,1
48600036,1,1
48600037,1,1
48600034,1,1
48600038,1,1
48600039,0,1
48600040,1,1
48600041,1,1
48600042,1,1
48600044,1,1
48600043,1,1
48600045,1,1
48600046,1,1
48600047,0,1
48600048,1,1
48600049,1,1
48600050,1,1
48600051,1,1
48600052,1,1
48600053,1,1
48600054,0,1
48600055,1,1
48600056,1,1
48600057,1,1
48600058,1,1
48600060,1,1
48600059,1,1
48600061,1,1
48600062,1,1
48600063,1,1
48600064,1,1
48600065,1,1
48600066,1,1
48600067,1,1
48600068,1,1
48600069,1,1
48600070,1,1
48600071,1,1
28700008,1,2
28700002,1,2
28700006,1,2
28700007,1,2
28700005,1,2
28700010,1,2
28700004,1,2
28700001,1,2
28700003,1,2
28700009,1,2
28700011,1,2
28700017,1,2
28700019,1,2
28700020,1,2
28700015,1,2
28700012,1,2
28700014,1,2
28700016,1,2
28700018,1,2
28700013,1,2
28700021,1,2
28700022,1,2
28700023,0,2
28700032,1,2
28700024,1,2
28700029,1,2
28700028,1,2
28700027,1,2
28700025,1,2
28700026,1,2
28700030,1,2
28700031,1,2
28700039,0,2
28700034,0,2
28700036,1,2
28700033,1,2
28700038,1,2
28700037,1,2
28700042,1,2
28700043,1,2
28700041,1,2
28700040,1,2
28700047,0,2
28700048,1,2
28700045,1,2
28700049,1,2
28700046,1,2
28700050,1,2
28700044,1,2
28700054,0,2
28700052,1,2
28700056,1,2
28700055,1,2
28700053,1,2
28700051,1,2
28700058,1,2
28700057,1,2
28700059,1,2
28700063,1,2
28700061,1,2
28700062,1,2
28700064,1,2
28700060,1,2
28700072,1,2
28700067,1,2
28700068,1,2
28700070,1,2
28700066,1,2
28700065,1,2
28700071,1,2
28700069,1,2
28700077,1,2
28700078,1,2
28700074,1,2
28700075,1,2
28700080,1,2
28700079,1,2
28700073,1,2
28700076,1,2
28700081,1,2
28700082,1,2
28700083,1,2
28700088,1,2
28700090,1,2
28700087,1,2
28700092,0,2
28700086,1,2
28700091,1,2
28700089,1,2
28700085,1,2
28700084,1,2
28700098,0,2
28700093,1,2
28700094,1,2
28700095,1,2
28700100,1,2
28700101,1,2
28700096,1,2
28700097,1,2
28700099,0,2
28700102,1,2
28700103,1,2
28700105,1,2
28700104,0,2
28700112,1,2
28700108,0,2
28700106,0,2
28700110,1,2
28700107,0,2
28700111,1,2
28700109,1,2
28700115,1,2
28700113,1,2
28700116,1,2
28700118,0,2
28700114,1,2
28700119,0,2
28700117,1,2
28700120,1,2
28700121,1,2
28700123,1,2
28700125,1,2
28700129,1,2
28700127,1,2
28700126,0,2
28700122,1,2
28700128,0,2
28700124,1,2
28700133,1,2
28700134,1,2
28700132,1,2
28700135,0,2
28700136,1,2
28700131,1,2
28700137,1,2
28700130,1,2
28700138,1,2
28700140,1,2
28700139,0,2
28700143,1,2
28700141,1,2
28700144,1,2
28700142,1,2
28700145,1,2
28700147,1,2
28700146,1,2
28700148,1,2
28700149,1,2
28700154,1,2
28700156,1,2
28700155,1,2
28700152,1,2
28700153,1,2
28700150,0,2
28700151,1,2
28700158,1,2
28700157,1,2
28700165,0,2
28700166,0,2
28700161,1,2
28700162,0,2
28700163,1,2
28700164,1,2
28700167,1,2
28700159,1,2
28700160,1,2
28700174,1,2
28700170,0,2
28700173,0,2
28700171,1,2
28700168,1,2
28700169,1,2
28700172,0,2
28700176,1,2
28700175,1,2
28700185,1,2
28700178,1,2
28700181,1,2
28700182,0,2
28700183,0,2
28700179,0,2
28700180,1,2
28700184,1,2
28700177,1,2
28700187,1,2
28700188,1,2
28700189,1,2
28700191,1,2
28700186,1,2
28700190,1,2
28700192,0,2
28700194,1,2
28700195,1,2
28700196,1,2
28700193,1,2
28700201,1,2
28700198,1,2
28700199,1,2
28700200,1,2
28700197,1,2
28700202,1,2
28700205,1,2
28700204,1,2
28700208,1,2
28700206,1,2
28700209,1,2
28700203,1,2
28700207,1,2
28700210,1,2
28700212,0,2
28700211,1,2
28700213,1,2
28700214,1,2
28700222,1,2
28700217,1,2
28700223,1,2
28700218,1,2
28700215,0,2
28700219,1,2
28700221,1,2
28700220,1,2
28700216,1,2
28700224,1,2
28700227,1,2
28700226,1,2
28700225,1,2
28700232,1,2
28700233,1,2
28700229,1,2
28700231,1,2
28700230,1,2
28700228,1,2
28700236,0,2
28700238,0,2
28700235,1,2
28700234,1,2
28700237,1,2
28700239,1,2
28700240,1,2
28700244,1,2
28700246,1,2
28700241,1,2
28700245,1,2
28700242,1,2
28700243,1,2
28700247,1,2
28700251,1,2
28700249,1,2
28700248,1,2
28700250,1,2
28700252,1,2
28700257,1,2
28700253,1,2
28700260,1,2
28700254,1,2
28700259,1,2
28700256,1,2
28700258,1,2
28700255,1,2
28700266,0,2
28700263,0,2
28700267,1,2
28700264,1,2
28700262,0,2
28700261,1,2
28700268,1,2
28700265,1,2
28700270,0,2
28700269,0,2
28700280,1,2
28700275,1,2
28700278,1,2
28700277,1,2
28700276,1,2
28700274,1,2
28700271,1,2
28700279,1,2
28700273,1,2
28700281,1,2
28700272,1,2
28700282,1,2
28700283,0,2
28700284,1,2
28700285,1,2
28700288,0,2
28700291,1,2
28700289,1,2
28700290,1,2
28700286,1,2
28700292,1,2
28700287,1,2
28700296,1,2
28700300,1,2
28700298,1,2
28700294,1,2
28700297,1,2
28700293,1,2
28700295,1,2
28700299,1,2
28700301,1,2
28700303,1,2
28700302,1,2
28700310,1,2
28700311,1,2
28700312,1,2
28700308,1,2
28700307,1,2
28700306,1,2
28700305,1,2
28700304,1,2
28700309,1,2
28700314,0,2
28700313,1,2
28700317,1,2
28700318,1,2
28700315,1,2
28700319,0,2
28700316,1,2
28700324,1,2
28700322,0,2
28700325,1,2
28700326,0,2
28700321,1,2
28700323,0,2
28700320,1,2
28700330,0,2
28700331,1,2
28700327,1,2
28700328,1,2
28700332,1,2
28700333,1,2
28700329,1,2
28700337,1,2
28700336,1,2
28700338,1,2
28700334,1,2
28700335,1,2
28700343,1,2
28700339,1,2
28700344,1,2
28700341,1,2
28700340,0,2
28700342,1,2
28700345,1,2
28700347,1,2
28700354,1,2
28700346,1,2
28700348,1,2
28700352,1,2
28700351,0,2
28700353,1,2
28700350,1,2
28700349,1,2
28700355,1,2
28700356,1,2
28700357,1,2
28700358,1,2
28700359,1,2
28700362,0,2
28700360,1,2
28700361,1,2
28700367,1,2
28700366,1,2
28700370,1,2
28700363,1,2
28700369,1,2
28700365,1,2
28700368,1,2
28700364,1,2
28700372,1,2
28700375,0,2
28700373,0,2
28700371,1,2
28700374,1,2
28700376,1,2
28700377,1,2
28700380,1,2
28700378,0,2
28700379,1,2
28700381,1,2
28700382,1,2
28700384,1,2
28700390,1,2
28700383,1,2
28700389,1,2
28700385,1,2
28700387,1,2
28700386,0,2
28700388,1,2
28700392,1,2
28700391,1,2
28700393,1,2
28700397,1,2
28700395,1,2
28700400,0,2
28700396,1,2
28700394,1,2
28700398,1,2
28700399,1,2
28700403,1,2
28700402,1,2
28700404,1,2
28700401,1,2
28700406,1,2
28700409,0,2
28700407,1,2
28700410,1,2
28700408,1,2
28700405,1,2
28700412,1,2
28700413,1,2
28700411,0,2
28700420,1,2
28700421,1,2
28700422,1,2
28700416,1,2
28700418,1,2
28700414,1,2
28700419,1,2
28700415,1,2
28700417,1,2
28700427,1,2
28700425,1,2
28700424,1,2
28700423,0,2
28700426,1,2
28700429,1,2
28700428,1,2
28700431,1,2
28700430,1,2
28700432,1,2
28700035,1,2
28700433,1,2
28700434,1,2
28700436,1,2
28700438,1,2
28700435,1,2
28700437,1,2
28700441,1,2
28700439,1,2
28700442,1,2
28700440,0,2
28700447,1,2
28700444,1,2
28700445,1,2
28700446,1,2
28700443,1,2
28700448,1,2
28700452,1,2
28700451,1,2
28700450,1,2
28700449,1,2
28700456,1,2
28700459,1,2
28700460,1,2
28700454,1,2
28700457,1,2
28700453,1,2
28700458,1,2
28700455,1,2
28700468,1,2
28700464,1,2
28700461,1,2
28700462,1,2
28700467,1,2
28700466,1,2
28700463,1,2
28700465,1,2
28700469,1,2
28700471,0,2
28700470,1,2
28700472,0,2
28700473,1,2
28700474,0,2
28700475,1,2
28700479,1,2
28700478,0,2
28700477,1,2
28700476,1,2
28700480,0,2
28700481,1,2
28700482,1,2
28700483,0,2
28700485,1,2
28700484,1,2
28700491,1,2
28700490,1,2
28700487,1,2
28700495,0,2
28700489,1,2
28700496,1,2
28700488,1,2
28700494,0,2
28700486,1,2
28700492,1,2
28700493,1,2
28700501,1,2
28700505,1,2
28700497,1,2
28700500,1,2
28700504,1,2
28700498,1,2
28700503,1,2
28700506,1,2
28700499,1,2
28700507,1,2
28700502,0,2
28700513,1,2
28700510,0,2
28700512,0,2
28700509,1,2
28700508,0,2
28700511,1,2
28700517,1,2
28700516,1,2
28700514,1,2
28700518,1,2
28700515,1,2
28700526,1,2
28700523,1,2
28700520,0,2
28700521,1,2
28700524,0,2
28700525,1,2
28700522,1,2
28700519,1,2
28700528,1,2
28700527,1,2
28700530,1,2
28700531,1,2
28700529,0,2
28700536,1,2
28700535,0,2
28700534,1,2
28700532,1,2
28700533,0,2
28700537,1,2
28700541,1,2
28700539,1,2
28700545,0,2
28700542,0,2
28700544,1,2
28700538,1,2
28700543,1,2
28700540,1,2
28700546,1,2
28700548,1,2
28700547,1,2
28700549,0,2
28700552,1,2
28700553,1,2
28700551,1,2
28700554,1,2
28700550,1,2
28700555,1,2
28700558,1,2
28700557,0,2
28700560,0,2
28700559,0,2
28700556,1,2
28700562,1,2
28700563,1,2
28700565,1,2
28700568,1,2
28700566,1,2
28700564,1,2
28700561,1,2
28700567,1,2
28700571,1,2
28700572,1,2
28700570,1,2
28700569,1,2
28700573,1,2
28700575,1,2
28700577,1,2
28700578,1,2
28700576,1,2
28700574,1,2
28700583,1,2
28700579,1,2
28700580,1,2
28700582,1,2
28700581,1,2
28700588,1,2
28700585,1,2
28700587,1,2
28700586,1,2
28700584,0,2
28700589,1,2
28700594,1,2
28700593,1,2
28700590,1,2
28700595,0,2
28700592,1,2
28700591,1,2
28700596,1,2
28700599,1,2
28700598,0,2
28700597,0,2
28700602,1,2
28700601,1,2
28700600,1,2
28700607,1,2
28700603,1,2
28700605,1,2
28700606,1,2
28700604,1,2
28700608,1,2
28700611,1,2
28700609,0,2
28700615,0,2
28700614,1,2
28700612,1,2
28700613,0,2
28700610,1,2
28700618,1,2
28700617,1,2
28700616,1,2
28700619,1,2
28700623,1,2
28700622,1,2
28700621,1,2
28700620,0,2
28700624,1,2
28700625,1,2
28700626,1,2
28700627,1,2
28700631,1,2
28700628,1,2
28700630,1,2
28700629,0,2
28700633,1,2
28700636,1,2
28700635,1,2
28700637,0,2
28700634,0,2
28700632,1,2
28700639,1,2
28700638,1,2
28700644,0,2
28700640,1,2
28700641,1,2
28700643,1,2
28700642,1,2
28700647,1,2
28700646,1,2
28700645,1,2
28700651,0,2
28700650,1,2
28700653,1,2
28700648,1,2
28700654,1,2
28700655,1,2
28700652,1,2
28700649,1,2
28700657,0,2
28700658,1,2
28700659,1,2
28700656,1,2
28700661,1,2
28700663,1,2
28700662,1,2
28700660,1,2
28700667,1,2
28700666,1,2
28700664,1,2
28700668,1,2
28700669,1,2
28700665,1,2
28700672,1,2
28700673,1,2
28700670,0,2
28700671,1,2
28700674,1,2
28700676,1,2
28700675,1,2
28700678,1,2
28700679,1,2
28700677,1,2
28700682,1,2
28700685,1,2
28700680,1,2
28700684,1,2
28700686,1,2
28700681,1,2
28700683,1,2
28700687,1,2
28700689,0,2
28700688,1,2
28700690,1,2
28700691,1,2
28700692,1,2
28700698,1,2
28700695,1,2
28700693,1,2
28700696,1,2
28700697,1,2
28700694,1,2
28700700,1,2
28700702,1,2
28700699,1,2
28700704,1,2
28700701,1,2
28700703,1,2
28700707,1,2
28700709,1,2
28700706,1,2
28700711,1,2
28700705,1,2
28700708,1,2
28700710,1,2
28700717,0,2
28700712,1,2
28700714,1,2
28700715,1,2
28700713,1,2
28700716,1,2
28700718,0,2
28700719,1,2
28700720,0,2
28700721,1,2
28700728,1,2
28700725,1,2
28700727,1,2
28700722,1,2
28700723,1,2
28700724,1,2
28700726,1,2
28700732,1,2
28700734,1,2
28700730,1,2
28700731,0,2
28700733,1,2
28700729,1,2
28700737,1,2
28700739,1,2
28700736,1,2
28700738,1,2
28700741,1,2
28700735,0,2
28700740,1,2
28700744,1,2
28700742,1,2
28700743,1,2
28700748,1,2
28700747,1,2
28700745,0,2
28700746,1,2
28700750,1,2
28700749,1,2
28700751,1,2
28700757,0,2
28700756,1,2
28700753,1,2
28700755,1,2
28700754,1,2
28700752,1,2
28700761,1,2
28700760,0,2
28700758,1,2
28700759,1,2
28700766,0,2
28700764,0,2
28700765,1,2
28700762,1,2
28700767,1,2
28700768,1,2
28700763,1,2
28700770,1,2
28700776,1,2
28700775,1,2
28700778,1,2
28700773,1,2
28700774,1,2
28700779,1,2
28700769,0,2
28700777,1,2
28700772,1,2
28700771,0,2
28700783,1,2
28700782,1,2
28700781,1,2
28700780,0,2
28700786,1,2
28700784,1,2
28700785,0,2
28700787,1,2
28700789,1,2
28700788,1,2
28700794,1,2
28700791,1,2
28700795,1,2
28700793,1,2
28700790,1,2
28700792,1,2
28700796,1,2
28700797,1,2
28700798,1,2
28700800,1,2
28700799,1,2
28700802,0,2
28700801,1,2
28700803,1,2
28700805,1,2
28700804,1,2
28700810,1,2
28700811,1,2
28700806,1,2
28700807,1,2
28700812,1,2
28700809,1,2
28700808,1,2
28700817,1,2
28700815,1,2
28700818,0,2
28700816,1,2
28700814,0,2
28700813,1,2
28700823,1,2
28700820,1,2
28700827,1,2
28700828,1,2
28700822,0,2
28700819,0,2
28700826,1,2
28700824,1,2
28700821,0,2
28700825,1,2
28700832,1,2
28700831,1,2
28700833,0,2
28700830,1,2
28700834,1,2
28700829,1,2
28700836,1,2
28700835,1,2
28700841,1,2
28700838,1,2
28700839,1,2
28700842,1,2
28700843,0,2
28700844,1,2
28700845,1,2
28700837,1,2
28700846,1,2
28700840,1,2
28700848,0,2
28700847,1,2
28700852,1,2
28700849,1,2
28700851,1,2
28700850,1,2
28700856,1,2
28700853,1,2
28700855,1,2
28700854,1,2
28700857,0,2
28700858,1,2
28700861,0,2
28700860,1,2
28700862,0,2
28700863,0,2
28700859,1,2
28700864,1,2
28700866,1,2
28700868,1,2
28700867,1,2
28700865,1,2
28700870,1,2
28700873,1,2
28700876,1,2
28700875,1,2
28700871,1,2
28700872,1,2
28700869,1,2
28700874,1,2
28700878,1,2
28700877,1,2
28700879,1,2
28700888,1,2
28700885,1,2
28700882,0,2
28700889,1,2
28700886,1,2
28700887,1,2
28700883,1,2
28700881,0,2
28700884,1,2
28700880,1,2
28700891,1,2
28700894,1,2
28700890,1,2
28700895,1,2
28700892,0,2
28700893,1,2
28700899,1,2
28700897,1,2
28700900,1,2
28700896,0,2
28700898,1,2
28700901,1,2
28700905,1,2
28700903,0,2
28700911,1,2
28700904,1,2
28700902,1,2
28700908,1,2
28700907,1,2
28700910,1,2
28700909,1,2
28700906,1,2
28700913,1,2
28700916,1,2
28700912,1,2
28700914,1,2
28700917,1,2
28700915,1,2
28700921,0,2
28700919,1,2
28700920,1,2
28700918,1,2
28700926,1,2
28700929,1,2
28700930,1,2
28700924,1,2
28700925,1,2
28700923,1,2
28700927,1,2
28700922,1,2
28700928,1,2
28700934,1,2
28700933,1,2
28700935,0,2
28700936,0,2
28700932,0,2
28700931,1,2
28700937,1,2
28700941,1,2
28700940,1,2
28700943,1,2
28700939,1,2
28700938,1,2
28700942,1,2
48700002,1,2
48700004,1,2
48700003,1,2
48700001,1,2
48700007,1,2
48700005,1,2
48700008,1,2
48700006,1,2
48700010,1,2
48700011,1,2
48700009,1,2
48700016,1,2
48700013,1,2
48700012,1,2
48700015,1,2
48700014,1,2
48700017,1,2
48700018,1,2
48700021,1,2
48700019,1,2
48700020,1,2
48700023,1,2
48700024,1,2
48700022,0,2
48700025,1,2
48700026,1,2
48700027,0,2
48700028,1,2
48700029,0,2
48700031,1,2
48700030,0,2
48700032,0,2
48700033,1,2
48700036,1,2
48700034,1,2
48700035,1,2
48700037,1,2
48700039,1,2
48700038,1,2
48700040,0,2
48700042,1,2
48700041,1,2
48700043,1,2
48700051,1,2
48700045,1,2
48700044,0,2
48700047,1,2
48700048,0,2
48700049,1,2
48700046,0,2
48700050,1,2
48700053,1,2
48700052,1,2
48700054,1,2
48700055,0,2
48700057,1,2
48700056,0,2
48700058,1,2
48700059,0,2
48700060,1,2
48700061,1,2
48700063,0,2
48700062,1,2
48700064,1,2
48700065,1,2
48700066,0,2
48700067,1,2
48700068,0,2
48700069,1,2
48700070,1,2
48700071,1,2
48700072,1,2
48700073,1,2
48700074,0,2
48700075,1,2
48700076,0,2
48700077,0,2
48700078,1,2
48700079,1,2
48700080,1,2
28800010,1,3
28800002,1,3
28800008,1,3
28800005,1,3
28800009,0,3
28800001,1,3
28800006,0,3
28800007,1,3
28800003,1,3
28800004,1,3
28800011,1,3
28800017,1,3
28800012,1,3
28800020,1,3
28800019,1,3
28800014,0,3
28800015,1,3
28800016,1,3
28800021,1,3
28800022,1,3
28800018,1,3
28800013,1,3
28800027,0,3
28800031,1,3
28800024,1,3
28800025,1,3
28800029,1,3
28800030,1,3
28800023,1,3
28800026,0,3
28800028,1,3
28800033,1,3
28800037,1,3
28800036,1,3
28800041,1,3
28800035,1,3
28800039,1,3
28800032,1,3
28800040,1,3
28800034,1,3
28800038,1,3
28800042,1,3
28800043,0,3
28800051,1,3
28800049,1,3
28800050,1,3
28800044,1,3
28800046,0,3
28800052,0,3
28800047,1,3
28800045,0,3
28800048,1,3
28800056,1,3
28800054,1,3
28800062,1,3
28800055,1,3
28800060,0,3
28800061,1,3
28800058,1,3
28800059,1,3
28800057,1,3
28800053,1,3
28800063,1,3
28800064,1,3
28800065,1,3
28800072,0,3
28800071,1,3
28800066,1,3
28800070,0,3
28800075,0,3
28800074,1,3
28800069,1,3
28800067,1,3
28800073,1,3
28800068,1,3
28800079,1,3
28800080,1,3
28800078,1,3
28800076,1,3
28800077,0,3
28800085,1,3
28800083,0,3
28800086,1,3
28800081,1,3
28800082,1,3
28800084,1,3
28800091,1,3
28800094,0,3
28800093,1,3
28800087,1,3
28800090,1,3
28800092,1,3
28800089,1,3
28800088,1,3
28800097,0,3
28800099,1,3
28800096,1,3
28800100,1,3
28800101,1,3
28800102,1,3
28800095,0,3
28800104,1,3
28800103,1,3
28800098,1,3
28800105,1,3
28800107,1,3
28800106,1,3
28800112,1,3
28800113,1,3
28800114,1,3
28800108,1,3
28800110,0,3
28800109,0,3
28800115,1,3
28800111,1,3
28800122,1,3
28800125,1,3
28800126,1,3
28800117,1,3
28800124,1,3
28800116,1,3
28800118,1,3
28800121,1,3
28800120,1,3
28800123,1,3
28800119,0,3
28800127,1,3
28800132,1,3
28800128,1,3
28800129,1,3
28800134,1,3
28800130,1,3
28800133,1,3
28800131,1,3
28800140,1,3
28800142,1,3
28800139,1,3
28800143,1,3
28800137,0,3
28800135,1,3
28800144,1,3
28800145,1,3
28800136,1,3
28800141,1,3
28800138,1,3
28800147,1,3
28800146,0,3
28800148,1,3
28800150,1,3
28800154,1,3
28800158,1,3
28800157,1,3
28800153,1,3
28800152,1,3
28800156,1,3
28800149,0,3
28800155,0,3
28800151,1,3
28800164,1,3
28800160,1,3
28800166,1,3
28800163,1,3
28800162,1,3
28800161,1,3
28800165,1,3
28800159,1,3
28800167,0,3
28800168,1,3
28800169,1,3
28800170,1,3
28800171,1,3
28800175,1,3
28800179,1,3
28800174,1,3
28800172,1,3
28800173,1,3
28800176,1,3
28800177,1,3
28800178,1,3
28800187,1,3
28800183,0,3
28800180,1,3
28800182,1,3
28800181,1,3
28800184,1,3
28800185,1,3
28800186,0,3
28800190,1,3
28800188,1,3
28800189,1,3
28800196,1,3
28800197,1,3
28800191,1,3
28800199,1,3
28800193,1,3
28800194,1,3
28800192,1,3
28800195,0,3
28800200,1,3
28800198,1,3
28800203,1,3
28800208,1,3
28800201,1,3
28800207,1,3
28800204,1,3
28800202,1,3
28800206,1,3
28800205,1,3
28800211,1,3
28800209,1,3
28800210,0,3
28800214,0,3
28800217,1,3
28800212,1,3
28800218,1,3
28800219,1,3
28800213,1,3
28800220,1,3
28800216,1,3
28800215,0,3
28800225,1,3
28800222,0,3
28800226,1,3
28800229,1,3
28800221,1,3
28800230,1,3
28800228,1,3
28800227,1,3
28800224,1,3
28800223,1,3
28800231,0,3
28800232,1,3
28800233,1,3
28800241,1,3
28800243,1,3
28800236,1,3
28800235,1,3
28800238,1,3
28800240,0,3
28800242,1,3
28800234,1,3
28800244,1,3
28800237,1,3
28800239,1,3
28800249,0,3
28800246,1,3
28800247,1,3
28800245,1,3
28800248,1,3
28800250,1,3
28800252,1,3
28800255,0,3
28800254,1,3
28800251,1,3
28800253,1,3
28800261,1,3
28800257,1,3
28800259,1,3
28800256,1,3
28800260,0,3
28800258,1,3
28800262,0,3
28800270,1,3
28800265,1,3
28800273,1,3
28800263,1,3
28800264,1,3
28800272,0,3
28800271,1,3
28800268,0,3
28800266,1,3
28800269,1,3
28800267,1,3
28800274,1,3
28800276,1,3
28800275,1,3
28800277,1,3
28800285,1,3
28800281,1,3
28800287,1,3
28800282,1,3
28800284,1,3
28800278,1,3
28800283,1,3
28800279,1,3
28800286,1,3
28800280,1,3
28800291,1,3
28800289,1,3
28800293,1,3
28800288,1,3
28800292,0,3
28800290,1,3
28800297,0,3
28800294,1,3
28800296,1,3
28800295,1,3
28800300,1,3
28800304,1,3
28800305,1,3
28800303,1,3
28800299,1,3
28800301,0,3
28800302,1,3
28800306,1,3
28800298,1,3
28800307,0,3
28800308,1,3
28800312,0,3
28800311,1,3
28800309,1,3
28800310,1,3
28800315,1,3
28800316,1,3
28800320,0,3
28800321,1,3
28800314,1,3
28800313,1,3
28800317,1,3
28800318,1,3
28800319,1,3
28800322,1,3
28800326,1,3
28800325,1,3
28800324,1,3
28800323,1,3
28800328,1,3
28800329,1,3
28800330,1,3
28800327,1,3
28800335,1,3
28800340,1,3
28800338,1,3
28800334,1,3
28800336,1,3
28800332,1,3
28800331,1,3
28800333,1,3
28800339,0,3
28800337,1,3
28800341,1,3
28800351,1,3
28800347,1,3
28800344,1,3
28800350,1,3
28800346,1,3
28800342,1,3
28800349,1,3
28800343,1,3
28800348,1,3
28800345,1,3
28800352,1,3
28800356,1,3
28800353,1,3
28800357,1,3
28800355,1,3
28800354,0,3
28800358,1,3
28800362,1,3
28800359,1,3
28800361,1,3
28800360,1,3
28800369,1,3
28800364,1,3
28800365,1,3
28800363,1,3
28800366,1,3
28800370,1,3
28800367,1,3
28800368,1,3
28800380,1,3
28800373,1,3
28800376,1,3
28800374,1,3
28800372,1,3
28800377,0,3
28800371,1,3
28800375,1,3
28800379,1,3
28800378,1,3
28800382,1,3
28800381,1,3
28800383,1,3
28800387,1,3
28800385,1,3
28800386,1,3
28800384,1,3
28800390,0,3
28800388,1,3
28800392,1,3
28800389,1,3
28800391,0,3
28800395,1,3
28800394,0,3
28800396,1,3
28800397,1,3
28800401,1,3
28800399,0,3
28800393,1,3
28800398,1,3
28800400,1,3
28800404,1,3
28800405,1,3
28800402,1,3
28800407,1,3
28800403,0,3
28800406,1,3
28800412,1,3
28800409,1,3
28800411,1,3
28800408,1,3
28800413,1,3
