fga_home,fg3a_home,fta_home,oreb_home,reb_home,ast_home,blk_home,pts_home,fga_away,fg3a_away,oreb_away,ast_away,tov_away,pts_away,season
97,8,42,23,53,24,4,120,88,12,11,18,15,112,12
94,19,28,13,47,18,7,111,82,25,9,26,20,121,14
101,8,24,17,60,21,10,111,101,14,12,23,17,109,14
79,17,32,9,44,18,0,105,88,37,8,27,11,116,29
78,17,33,6,36,27,8,103,86,14,13,18,10,107,16
90,21,12,11,40,23,3,100,72,19,6,26,13,105,23
72,10,24,7,47,24,6,104,90,24,8,27,11,95,24
89,36,10,8,47,34,5,118,77,36,7,17,16,91,35
76,3,35,16,48,17,7,90,72,12,7,18,18,73,20
80,16,26,14,44,22,8,93,77,13,7,22,14,86,26
76,15,14,7,41,22,6,80,79,7,9,9,15,79,19
86,10,16,16,34,17,4,78,78,15,13,25,18,98,21
89,9,42,18,52,20,6,107,94,7,12,24,12,99,7
79,28,27,3,43,33,9,128,101,31,16,21,8,116,35
87,36,21,7,46,20,4,95,86,30,7,24,16,99,31
84,13,28,13,39,20,10,98,91,12,16,30,20,118,6
101,34,26,10,48,19,9,126,108,43,12,23,13,127,34
91,34,27,9,43,29,3,131,90,35,9,32,18,127,35
83,5,24,11,36,34,10,114,95,2,29,18,10,99,6
97,15,41,23,60,23,8,103,86,7,15,19,19,89,6
84,27,28,11,46,28,6,112,97,18,14,24,7,106,28
72,18,27,6,26,16,9,88,79,15,12,31,18,122,23
120,27,25,18,56,30,5,139,106,41,10,34,13,137,25
77,20,30,15,47,28,5,102,80,18,6,18,13,95,30
89,18,17,16,48,25,6,101,78,12,5,21,8,99,23
97,28,20,18,50,24,2,98,85,34,13,22,12,108,19
79,5,25,18,52,27,4,101,79,5,13,23,9,92,5
88,7,24,19,52,23,10,97,80,4,8,26,16,88,5
91,4,14,15,39,28,2,95,72,3,13,14,29,97,3
89,26,18,10,44,25,10,120,99,27,20,26,11,116,31
76,4,46,16,48,28,6,107,71,7,7,29,9,103,8
83,11,40,14,45,18,11,101,87,13,17,25,16,108,7
94,12,40,18,50,22,8,112,83,25,15,22,22,110,28
95,20,16,15,50,30,2,118,74,20,6,16,14,90,24
93,8,18,24,53,21,13,99,82,11,15,22,12,98,12
75,11,19,11,41,24,7,89,72,8,10,19,17,86,14
91,23,19,16,44,22,0,98,83,32,9,30,8,118,33
69,11,26,10,32,20,10,97,84,11,18,22,10,112,10
82,17,40,12,38,19,6,102,74,12,9,28,14,113,21
85,6,28,13,47,30,10,109,95,4,14,27,16,101,1
80,14,27,11,43,19,3,90,81,21,12,12,19,87,28
76,11,25,9,45,24,7,99,80,21,12,17,7,90,22
89,9,21,16,48,28,5,95,93,7,13,26,13,102,8
75,13,17,10,47,14,8,82,74,15,8,14,11,71,28
82,24,20,4,41,24,8,116,88,39,7,22,13,114,34
77,13,20,8,39,25,5,109,91,34,19,23,12,98,17
80,16,35,18,48,13,2,83,76,13,9,20,16,84,18
79,8,43,13,43,30,4,126,80,21,11,24,14,109,12
95,40,16,9,38,28,4,101,84,35,14,21,18,116,36
84,8,20,16,43,23,5,109,77,12,7,19,9,89,16
90,3,27,22,57,23,6,95,93,5,19,18,13,104,7
78,20,19,10,36,32,6,103,80,27,10,24,11,114,29
106,0,34,31,63,26,7,128,97,7,18,23,17,116,0
87,27,33,16,42,25,5,124,88,28,16,19,14,110,31
85,11,35,20,45,24,10,104,90,3,16,21,12,98,4
82,6,26,12,45,22,11,109,96,5,16,27,12,99,1
88,14,26,14,44,32,7,105,90,20,14,26,17,97,17
72,4,24,11,48,18,4,78,87,18,11,18,7,89,16
70,1,30,17,44,21,5,95,69,3,12,13,14,83,5
111,22,21,17,54,23,9,98,86,13,12,21,19,105,16
88,7,34,11,46,33,12,135,113,12,30,23,17,112,3
94,1,28,14,37,29,5,113,92,7,21,33,14,119,3
69,26,42,11,34,18,10,101,77,20,15,21,18,106,10
77,24,32,11,53,20,3,112,78,19,3,17,13,83,25
76,16,32,4,34,30,7,117,80,25,12,18,15,105,25
89,10,31,19,48,14,4,107,83,7,13,25,20,119,6
81,6,21,10,34,17,7,71,78,5,14,25,20,102,8
81,18,22,10,40,19,4,89,73,7,10,12,19,83,21
77,16,25,12,43,16,5,93,85,21,11,22,13,103,24
79,14,31,16,43,12,6,88,68,17,11,20,15,98,24
87,11,24,14,36,27,5,109,83,12,15,26,14,111,6
78,18,26,6,37,23,6,95,81,12,9,26,14,98,30
100,10,28,13,40,38,10,123,109,7,17,42,15,129,2
87,33,18,11,50,36,3,124,83,21,9,19,12,98,33
64,11,35,6,34,22,6,100,73,19,9,19,17,96,28
83,3,21,11,47,22,13,99,84,6,16,13,16,88,7
74,16,21,16,49,13,8,76,75,18,15,13,13,73,19
81,24,20,15,37,24,3,98,80,12,12,29,16,110,20
79,18,13,11,41,19,3,98,69,16,12,10,18,76,20
68,6,32,6,35,21,11,87,91,16,18,17,11,82,8
59,7,37,4,36,28,9,107,80,9,7,24,13,95,15
88,28,26,11,39,26,4,120,82,10,10,21,20,91,21
78,3,26,12,43,20,5,92,83,3,18,15,11,94,4
80,6,19,11,37,22,11,95,78,3,14,26,19,100,4
79,26,38,14,49,27,5,106,83,19,12,19,17,97,21
82,14,16,7,31,23,4,99,69,18,4,27,15,97,25
78,9,20,16,33,22,9,102,74,4,16,24,17,109,1
101,3,34,21,53,24,0,102,74,7,5,20,21,99,4
81,9,23,10,37,15,5,71,75,11,12,21,17,90,16
90,25,22,13,45,19,6,100,77,24,5,28,17,103,30
82,21,13,13,39,23,5,87,76,26,4,26,13,112,28
78,12,29,16,46,23,5,101,74,7,8,20,20,89,11
93,4,32,18,57,29,4,115,96,18,8,33,11,109,17
70,11,25,8,36,21,2,103,74,19,10,18,11,109,20
75,5,27,14,37,25,4,105,77,9,14,26,24,96,12
74,24,26,7,42,18,6,110,90,19,15,22,15,99,29
87,8,17,17,47,26,6,88,86,10,19,26,15,82,12
87,30,11,8,35,28,4,104,86,40,15,25,23,96,36
90,30,17,7,42,29,4,109,87,28,9,32,11,113,34
78,15,22,7,46,22,5,89,84,26,14,18,15,81,29
88,4,35,15,41,23,4,110,76,10,8,22,24,111,7
74,12,25,9,46,28,5,118,93,37,17,16,9,103,10
83,3,40,15,47,23,5,97,82,5,11,18,16,95,6
75,19,32,11,40,20,0,104,73,15,10,13,18,93,22
78,4,33,9,52,37,11,122,102,8,15,20,9,106,4
79,16,17,6,32,27,7,106,90,13,12,29,7,110,20
86,18,23,13,43,15,3,82,80,10,14,14,16,87,18
91,38,12,10,39,37,4,131,89,28,8,34,17,118,36
76,17,42,11,36,32,1,114,76,18,7,18,17,108,11
92,39,21,8,38,21,3,112,97,27,9,32,8,124,35
84,18,32,13,48,21,1,110,81,15,8,17,11,93,23
98,5,25,22,55,18,11,90,79,0,19,18,31,77,0
77,12,28,15,44,27,5,89,82,13,18,14,17,83,20
91,29,29,13,44,20,6,121,91,34,13,29,19,119,28
82,19,19,10,40,30,5,108,88,16,16,21,12,95,10
76,12,12,16,42,14,5,63,72,8,18,17,18,77,9
84,16,34,10,40,23,5,102,79,14,8,23,11,112,23
83,12,12,15,48,19,9,83,80,17,11,25,15,81,18
74,17,22,6,29,17,1,83,72,9,14,18,15,91,19
82,8,27,10,41,30,5,101,86,18,13,14,17,99,18
88,11,20,15,56,15,2,82,94,16,10,14,21,85,12
80,24,30,7,41,29,5,129,84,31,7,24,12,120,28
104,37,14,18,62,25,7,90,98,46,9,30,15,108,33
82,8,32,14,46,30,9,114,87,1,12,23,19,100,1
90,26,28,8,37,23,4,114,88,25,8,35,21,130,30
84,22,20,13,43,22,9,104,84,19,14,27,15,90,23
83,34,27,17,42,29,8,113,80,16,10,23,14,104,30
67,13,40,12,35,21,4,86,80,13,10,30,13,105,21
95,19,16,16,43,24,5,95,69,16,7,23,19,106,23
89,20,29,19,35,18,4,87,63,15,12,26,24,95,10
70,9,31,15,34,12,4,81,65,8,16,12,14,99,12
66,18,35,7,41,24,9,113,87,19,12,21,8,106,20
74,12,25,13,44,20,6,84,73,23,6,17,17,81,13
84,34,17,10,39,26,3,98,80,33,13,21,15,105,31
88,19,19,12,54,31,5,119,84,19,4,23,11,92,28
71,13,38,11,42,23,6,108,76,14,7,17,10,100,19
90,4,18,17,45,24,6,96,83,10,17,15,21,95,4
81,23,31,10,37,15,6,100,89,15,21,21,11,105,26
93,33,21,15,47,31,3,110,91,36,10,28,11,111,32
74,13,52,14,43,12,6,115,81,14,10,16,10,125,12
69,10,41,12,34,20,2,102,76,7,11,24,17,109,15
86,28,16,9,40,19,2,102,78,14,13,21,12,105,16
78,12,23,16,44,24,4,98,74,6,6,19,15,88,7
75,10,39,9,35,31,6,104,83,14,10,35,14,118,9
78,26,18,17,55,22,3,107,87,16,6,18,7,110,29
85,27,21,16,51,20,5,96,79,21,11,18,13,97,31
82,8,31,10,31,26,3,105,81,12,14,29,19,117,8
96,25,14,14,51,34,8,113,84,29,12,19,18,103,36
76,10,22,11,44,28,2,102,70,22,5,20,9,105,19
92,2,32,10,45,27,2,120,90,8,12,19,17,95,3
66,27,51,6,37,20,3,111,89,18,10,23,17,121,22
92,25,16,15,45,30,7,99,81,10,13,21,20,84,21
85,27,15,11,44,35,6,122,94,27,11,30,10,105,32
79,16,25,10,40,24,5,111,73,11,9,22,15,100,22
73,15,42,8,43,21,3,110,88,22,6,31,17,103,28
76,23,34,11,47,17,2,77,76,15,10,22,16,76,19
94,13,24,14,45,12,6,97,73,26,8,17,11,103,29
81,13,14,10,41,31,3,105,78,17,7,24,16,95,25
81,8,35,12,46,22,6,107,96,9,17,20,8,101,7
88,16,16,15,33,20,5,104,80,12,14,25,13,111,20
97,10,16,22,55,24,9,96,78,14,8,13,10,105,8
78,15,44,12,40,19,4,109,81,22,11,23,13,107,24
96,48,14,9,47,35,13,126,88,31,6,33,10,111,31
100,27,14,17,48,26,7,108,88,24,10,25,16,112,24
76,17,34,9,43,23,4,99,68,12,4,18,13,82,17
73,21,17,8,36,26,6,92,79,7,8,27,9,110,24
93,5,26,19,48,34,4,128,79,4,10,23,20,92,1
93,16,32,15,44,24,6,125,86,6,8,26,13,110,7
71,5,36,12,42,14,5,77,71,8,8,22,11,93,12
80,19,34,10,42,20,1,97,78,16,11,17,18,107,22
82,13,32,14,39,16,7,98,77,14,9,15,13,93,25
85,14,25,3,42,23,12,99,92,26,13,19,13,86,23
75,8,44,18,48,20,5,102,88,8,15,13,17,91,1
92,23,18,9,42,27,6,98,79,24,10,17,24,78,26
101,5,37,25,54,22,5,116,97,6,21,24,15,118,3
108,37,30,12,52,29,5,134,105,55,15,34,23,132,34
88,47,15,7,37,24,6,96,89,31,6,30,13,126,35
75,13,28,14,37,23,5,99,69,13,10,19,18,90,18
83,18,29,15,40,23,3,98,84,17,20,22,21,96,14
114,11,30,26,48,16,3,118,95,2,14,33,18,153,5
87,4,14,10,35,33,1,108,87,3,19,23,13,109,1
87,14,12,11,48,32,6,116,94,25,16,19,14,100,9
94,29,20,13,47,25,2,125,84,30,7,24,13,118,36
91,29,31,19,59,25,4,104,74,24,10,16,20,90,29
83,18,31,6,30,23,0,103,71,16,13,24,19,108,15
81,23,31,6,43,25,5,113,86,19,9,21,16,103,28
73,10,33,8,39,17,9,106,78,20,12,28,13,101,21
79,5,37,9,40,29,12,111,88,16,15,29,13,105,10
74,22,23,6,31,19,4,93,75,34,13,27,22,104,29
82,21,29,20,46,13,3,74,79,11,14,19,25,92,18
82,13,17,12,55,28,6,103,87,20,10,17,10,95,16
85,8,18,11,51,20,8,103,93,9,14,13,16,88,7
78,21,20,6,39,26,2,85,80,12,7,29,14,100,30
81,16,26,15,52,29,13,98,87,15,14,16,11,89,15
82,23,24,8,42,27,7,119,85,46,11,20,18,109,36
97,19,17,14,49,17,3,87,84,30,8,26,15,101,32
72,14,19,10,29,21,5,74,74,7,16,25,20,91,16
77,19,25,8,37,20,0,93,75,17,4,17,14,105,19
79,19,13,9,34,31,2,101,77,20,9,22,9,108,30
79,22,21,8,33,26,0,113,78,16,9,29,13,122,19
85,17,30,13,41,22,1,91,68,8,8,30,16,98,19
75,12,36,6,36,22,2,103,83,13,13,17,14,90,11
76,32,17,13,43,23,4,90,70,13,3,18,9,89,22
85,19,30,14,53,31,1,112,80,20,11,18,15,88,14
82,18,29,14,42,21,4,108,80,15,6,33,11,103,20
89,24,12,15,43,21,7,92,76,23,8,18,14,95,16
75,4,26,9,43,24,7,98,88,6,15,16,12,93,4
76,2,31,9,32,22,6,91,85,10,11,27,18,106,5
80,6,31,14,54,26,5,89,80,10,8,17,17,85,7
67,13,19,9,38,22,5,88,80,16,18,17,7,93,12
78,22,28,14,40,22,1,96,70,24,7,14,10,102,28
85,4,22,17,46,19,5,83,78,9,13,17,15,90,12
81,11,34,13,41,22,8,102,87,12,15,26,8,110,8
83,11,14,11,40,17,6,83,79,16,12,18,13,92,23
85,9,35,14,37,24,4,107,80,17,14,23,21,109,21
88,22,23,9,35,28,5,121,80,19,9,20,21,105,29
76,14,20,8,41,20,6,102,79,16,10,13,12,89,24
84,28,30,19,44,25,2,91,71,23,6,27,17,103,29
72,17,20,7,35,24,4,105,74,23,12,13,24,91,18
88,4,16,20,44,19,9,92,92,9,15,14,7,99,4
89,6,33,15,54,32,9,135,97,4,9,33,14,109,2
79,13,25,7,51,18,8,90,90,20,11,15,17,84,26
92,26,23,14,46,22,1,100,86,24,8,22,12,117,16
75,16,12,10,42,30,11,102,80,20,13,18,10,87,9
73,16,22,16,48,13,5,79,77,20,12,12,11,75,11
85,17,35,13,42,17,7,105,100,9,22,31,13,120,6
77,10,31,7,35,16,6,90,71,13,10,14,19,85,23
76,23,22,8,43,30,5,105,84,26,11,25,16,97,28
82,31,21,6,42,26,4,112,99,35,18,31,9,106,36
88,34,10,10,37,30,5,108,85,28,14,26,16,113,35
89,7,24,16,43,26,5,95,63,10,7,23,24,91,11
82,27,25,11,42,16,5,103,72,25,2,20,17,108,36
85,29,10,6,40,22,6,94,86,25,5,29,11,112,31
92,27,32,14,38,26,3,124,82,23,14,31,22,118,18
87,20,22,22,51,25,3,121,82,16,9,22,10,104,12
82,3,28,10,38,26,5,100,82,8,16,21,15,94,5
79,24,25,10,38,22,3,101,83,18,10,22,17,106,25
83,11,32,10,40,18,5,106,85,2,11,18,15,104,7
93,4,37,13,36,27,5,114,87,5,8,37,25,136,1
85,40,21,15,53,15,4,98,91,32,9,17,5,105,35
74,12,33,8,40,25,5,97,77,11,15,21,18,92,15
72,15,28,16,46,15,10,86,72,14,7,23,15,104,11
77,11,19,13,48,24,10,101,80,22,11,21,11,92,23
95,4,33,20,57,29,9,114,88,4,10,25,11,98,1
93,30,12,15,57,25,5,102,78,10,10,12,16,69,28
79,4,48,14,44,24,10,119,102,10,24,20,15,125,7
86,18,23,16,51,20,7,86,82,10,14,19,10,89,16
97,34,22,15,41,19,4,113,87,30,12,35,16,122,35
101,56,24,15,45,22,5,116,90,31,13,27,17,121,33
72,8,23,6,43,15,9,89,80,17,9,16,13,77,25
78,20,23,10,50,29,5,116,75,24,8,10,21,80,31
81,24,27,7,40,29,10,112,92,16,15,16,14,102,22
70,9,45,14,50,16,6,92,90,21,19,24,11,95,14
88,21,13,11,50,24,6,93,89,25,8,18,7,95,29
82,31,17,5,32,25,3,108,76,15,2,19,11,114,36
99,4,33,15,51,35,8,137,100,1,14,26,18,118,0
89,23,39,17,49,29,8,116,80,22,12,24,16,112,10
74,7,33,17,50,19,4,95,69,10,13,14,21,75,13
75,33,17,7,38,31,5,106,87,36,10,25,16,105,32
86,17,43,16,52,21,7,105,82,22,12,20,19,91,25
87,16,20,12,42,22,2,101,81,16,16,15,17,97,19
71,14,31,11,44,27,7,108,80,27,11,26,14,101,25
98,1,21,22,56,22,9,120,95,7,14,19,17,112,0
81,34,31,13,48,22,3,116,86,26,7,26,16,97,34
78,11,22,14,33,28,3,93,69,10,8,26,24,77,12
80,25,17,11,43,22,5,90,85,23,13,26,12,97,28
108,29,32,18,65,32,6,131,102,38,9,29,7,123,33
95,18,18,14,49,26,4,121,81,9,16,14,13,96,16
80,25,19,6,30,32,1,123,93,27,15,27,12,120,35
70,20,24,12,36,21,1,94,79,14,17,18,14,93,10
87,8,29,18,44,17,7,86,86,7,17,20,20,96,7
91,14,30,12,47,36,2,123,86,17,7,29,17,108,14
84,19,26,13,37,32,9,110,79,17,15,22,13,106,11
81,18,28,18,49,24,4,89,80,17,9,29,14,105,11
80,18,21,11,45,34,4,121,86,18,13,22,16,85,11
87,20,19,9,45,36,5,133,89,11,24,17,12,96,12
82,38,28,5,38,18,6,103,82,32,11,22,16,113,36
88,16,14,10,40,23,5,85,72,15,6,20,21,90,21
82,14,31,6,34,21,5,100,73,21,9,19,18,95,20
80,10,25,9,40,25,1,104,83,31,8,34,16,116,21
88,12,22,12,43,20,2,108,83,19,5,23,14,103,24
92,18,10,14,39,25,5,98,87,17,20,29,14,104,21
82,21,41,14,52,24,4,122,104,23,14,21,9,116,22
76,10,25,8,29,26,2,100,87,3,21,24,17,101,4
86,9,30,12,36,27,1,119,75,7,4,30,14,115,6
87,29,16,12,47,27,2,108,78,21,10,18,18,81,9
78,2,24,6,40,35,7,121,86,0,10,20,12,96,2
86,28,15,14,50,20,6,95,88,23,8,24,14,93,28
86,15,30,18,54,19,3,88,79,12,3,21,15,91,26
93,4,17,13,33,27,8,102,96,6,20,33,18,121,2
92,34,10,13,50,29,5,108,92,40,14,19,10,112,31
73,17,30,8,34,22,1,120,71,24,4,24,16,109,22
81,24,16,6,45,22,1,93,84,26,10,18,14,79,32
78,19,35,11,32,22,2,103,77,7,6,30,12,120,11
77,22,19,12,42,27,4,115,76,11,13,22,14,82,20
75,32,27,10,37,16,3,98,71,20,7,23,17,95,32
94,3,29,9,44,36,10,133,103,9,20,27,13,125,4
94,7,28,25,65,28,7,110,93,8,10,19,10,93,1
97,22,13,20,52,24,4,92,84,18,12,21,9,86,13
79,21,18,9,42,26,8,95,77,11,6,20,10,85,14
76,30,16,5,45,19,9,106,89,25,7,15,8,94,30
74,14,17,3,21,18,3,99,66,23,9,17,19,91,11
77,22,26,9,39,23,6,93,79,16,10,27,15,100,20
80,20,19,11,42,24,4,105,81,27,14,20,15,89,29
83,15,22,21,54,23,5,96,77,20,11,23,15,85,19
67,10,43,7,35,22,5,98,74,18,7,16,21,87,22
71,18,29,13,41,24,7,89,72,15,7,18,10,81,19
87,43,26,11,51,24,6,132,98,37,10,20,6,116,35
80,1,31,11,39,30,9,104,82,4,14,19,23,100,4
94,6,27,20,53,22,5,97,82,8,9,24,13,102,2
77,12,15,6,39,18,3,103,86,17,17,20,14,86,22
79,31,17,9,39,17,6,86,76,22,9,19,16,95,30
84,18,25,12,38,21,3,104,84,9,12,29,17,88,17
91,43,36,9,48,25,4,110,99,38,10,29,14,121,34
90,8,22,13,55,26,5,108,93,18,12,21,10,106,14
84,25,29,15,47,18,11,95,83,22,9,24,15,106,29
80,8,22,14,44,29,3,98,67,19,10,17,14,86,13
80,17,20,11,40,22,6,90,91,16,17,23,10,102,16
88,25,18,16,47,29,6,94,89,18,15,17,13,97,9
94,15,14,13,42,22,5,104,81,17,7,27,15,112,13
68,12,23,8,35,30,10,98,82,9,19,24,12,96,15
73,6,19,4,39,32,3,119,73,11,12,14,23,83,0
81,12,24,11,38,22,6,95,84,8,19,22,13,105,7
80,17,41,10,44,26,6,117,92,20,20,26,14,101,22
77,15,21,6,37,17,7,94,72,12,7,22,17,100,26
81,11,25,11,46,21,5,96,84,18,10,20,17,86,28
87,10,23,16,45,27,4,97,83,19,16,26,9,104,16
83,25,28,16,52,23,8,102,73,15,11,10,17,82,21
87,27,24,17,40,27,3,106,78,20,13,22,11,107,21
112,10,38,21,61,29,2,133,105,6,15,28,13,142,0
67,17,36,11,40,22,11,99,88,11,18,18,11,92,12
92,25,25,13,50,26,5,116,77,32,8,20,16,89,31
74,21,31,8,40,25,5,110,74,19,11,15,18,97,24
74,5,46,9,38,32,12,117,99,8,17,20,12,111,5
81,14,24,15,43,25,8,95,75,14,10,19,16,97,9
85,10,21,16,50,13,9,90,85,19,12,21,12,83,21
79,7,12,14,28,28,6,103,80,5,19,22,26,108,1
91,20,21,15,48,30,4,108,81,22,7,25,13,113,21
99,9,32,22,55,32,7,122,106,15,19,23,13,126,5
77,2,44,14,44,25,2,113,87,10,14,24,14,110,5
82,24,20,6,31,25,1,117,86,40,8,34,11,133,36
97,25,13,19,48,23,3,91,85,15,12,21,15,102,29
88,10,24,21,47,19,2,80,78,5,9,24,13,107,12
80,10,33,16,41,22,3,100,73,3,15,17,20,75,17
83,22,20,10,44,21,3,100,87,27,13,21,14,92,16
76,18,45,15,49,15,4,96,85,15,12,25,15,99,14
80,18,32,15,47,25,5,114,87,14,6,36,7,111,18
62,14,31,2,33,29,6,106,77,9,15,23,15,82,13
88,21,24,17,50,20,4,101,87,22,15,20,12,107,22
86,18,29,11,45,19,2,103,88,16,10,15,13,110,25
101,27,14,17,44,24,7,106,88,22,10,22,16,111,30
80,10,17,6,36,17,6,86,73,12,3,23,12,97,24
80,14,24,11,43,28,4,103,76,20,3,27,9,114,29
80,16,29,11,39,24,5,105,78,5,13,22,12,91,19
87,18,13,10,37,31,7,107,75,17,8,18,14,108,23
82,17,13,11,42,26,5,91,69,11,7,22,18,72,20
79,16,35,10,42,15,5,105,84,11,13,21,14,103,16
87,3,23,14,43,19,8,103,85,2,20,14,16,88,7
85,0,37,16,52,30,3,115,90,6,12,22,12,105,0
83,11,34,20,50,27,16,94,81,13,11,29,18,86,18
78,19,15,9,32,22,7,91,80,11,22,15,18,101,11
84,34,20,7,38,15,7,95,92,30,12,29,15,123,36
89,24,41,15,42,26,5,137,91,28,14,32,18,132,18
80,9,20,9,53,22,7,98,87,25,7,21,19,88,14
87,28,25,4,32,23,9,123,83,21,11,23,16,117,35
83,17,25,7,48,25,8,108,82,22,6,12,12,92,30
82,12,12,13,44,33,6,99,79,24,14,15,19,79,11
94,7,21,22,56,28,7,101,86,7,14,23,12,89,6
76,18,17,12,42,27,9,91,81,25,11,19,17,75,22
94,7,31,14,61,26,7,116,106,8,11,29,13,109,4
80,9,16,7,35,23,9,85,85,4,11,34,10,100,6
66,14,48,10,36,18,4,98,70,8,10,23,16,102,8
82,23,15,2,38,24,8,122,98,29,12,22,7,114,35
75,8,38,6,39,30,6,115,75,11,10,14,13,102,4
98,3,44,15,43,28,8,129,87,0,12,32,19,117,1
95,3,14,26,55,30,6,103,83,3,9,17,19,97,6
83,21,11,6,41,27,1,98,79,5,12,13,13,81,14
96,23,20,21,48,26,7,112,84,14,14,22,16,120,20
68,7,29,4,39,22,12,103,87,24,15,21,6,100,20
79,29,26,14,40,21,6,105,72,13,10,18,18,93,23
76,20,16,4,40,25,6,101,93,15,11,24,14,94,28
83,24,17,9,46,21,5,91,83,42,7,20,9,102,32
88,14,7,10,49,18,10,85,87,20,8,19,8,95,18
88,16,19,7,35,22,5,110,81,22,15,21,20,108,25
79,12,15,12,40,25,5,95,73,12,8,22,12,76,23
77,18,24,12,38,19,4,93,70,10,11,16,17,94,19
73,6,15,4,30,32,10,95,87,4,13,24,10,110,5
94,5,38,15,50,26,5,119,90,1,15,24,27,84,3
73,17,40,9,45,16,12,98,99,24,21,19,14,92,25
80,29,13,8,36,25,6,102,75,19,11,26,6,107,9
71,14,23,10,29,16,3,76,68,17,10,25,15,103,20
87,16,36,11,46,17,6,109,89,27,11,19,13,100,25
80,27,25,12,36,21,4,93,78,12,15,23,18,101,20
79,25,35,12,38,21,4,98,83,20,13,18,14,88,14
65,10,37,1,30,24,5,106,82,10,12,28,13,91,20
73,14,15,8,43,22,10,83,83,15,12,11,17,85,16
76,9,44,14,40,27,1,110,76,12,14,21,16,102,5
87,22,34,16,54,22,3,109,91,10,9,25,8,122,22
92,13,45,19,58,39,10,150,98,20,17,24,23,101,8
97,25,23,11,45,23,5,92,92,20,12,28,21,102,20
84,14,3,10,44,30,5,91,71,18,9,18,10,92,10
79,24,29,9,36,23,7,94,74,12,10,19,18,92,22
76,27,24,14,39,21,7,105,72,25,9,18,22,103,27
72,17,35,3,37,29,3,112,88,18,9,22,10,107,16
76,16,24,8,38,23,4,92,86,12,10,24,8,98,12
85,8,20,19,49,28,4,105,85,7,18,27,15,92,6
91,7,32,18,55,25,4,131,102,8,20,23,12,96,0
79,14,28,13,44,21,9,93,91,10,22,17,10,87,12
77,20,30,15,37,22,5,100,68,25,13,24,17,109,11
83,26,24,10,45,18,4,98,88,14,11,20,10,94,29
79,16,19,10,39,27,2,104,80,20,14,21,20,93,19
76,23,27,12,38,24,2,119,79,21,12,19,16,98,17
100,23,13,17,49,22,5,93,74,9,7,16,17,97,25
82,16,20,7,30,22,7,96,84,17,13,16,17,93,25
94,7,21,20,39,26,5,100,86,0,19,37,17,111,5
83,20,25,9,32,25,4,112,79,13,17,23,24,100,19
91,8,20,15,48,30,5,117,95,6,16,25,13,99,2
75,13,14,9,38,30,8,90,63,8,10,15,17,69,11
75,13,38,14,47,19,6,104,78,22,14,17,14,87,19
81,23,25,9,49,31,9,119,87,42,7,23,16,105,31
75,12,47,13,49,21,4,106,86,15,6,21,13,104,10
91,35,23,15,48,26,2,95,72,28,6,23,19,101,17
78,18,12,10,42,29,2,93,82,17,13,17,15,94,19
85,38,22,6,52,16,3,106,95,22,6,26,16,92,36
90,33,15,8,45,24,1,105,87,42,13,22,12,109,35
97,19,12,18,48,22,4,79,66,17,2,21,17,91,21
67,12,45,12,27,14,5,98,65,9,14,20,23,90,20
78,6,37,10,33,24,4,107,83,0,12,17,20,108,1
85,11,32,14,52,24,7,124,86,26,10,17,16,84,9
88,19,21,14,49,19,2,93,78,19,7,21,21,96,9
82,10,17,11,51,15,3,68,84,11,9,21,6,87,13
81,24,25,15,45,24,4,106,84,22,16,24,20,92,29
63,12,34,3,33,18,5,93,70,13,5,24,10,85,9
86,17,22,12,39,23,5,93,75,11,9,23,15,94,15
82,30,21,5,42,30,1,107,79,32,5,24,10,112,31
78,21,12,13,48,27,10,89,75,20,14,15,20,69,29
106,37,23,17,47,24,3,108,81,27,10,19,22,113,34
90,23,21,10,51,26,7,113,86,35,7,32,17,107,32
74,18,27,7,43,22,4,100,84,21,13,19,13,93,20
94,19,31,14,46,21,2,111,88,25,12,26,16,102,16
82,8,20,9,35,19,4,86,80,17,13,22,14,97,9
82,11,46,18,48,20,6,113,88,20,16,16,11,115,21
81,16,27,12,30,26,3,108,84,16,15,30,16,121,20
80,13,23,11,36,24,2,107,77,18,14,16,14,98,12
81,19,15,8,39,23,6,105,90,25,12,24,12,104,30
95,22,25,25,54,34,12,114,89,12,16,23,15,97,11
80,13,22,9,36,16,2,85,77,16,7,24,7,101,22
91,13,17,12,33,18,2,94,80,22,14,30,19,120,11
80,31,16,14,50,26,3,95,80,20,12,16,16,88,15
81,19,18,13,43,22,5,81,76,7,10,27,10,86,14
84,16,18,11,49,27,12,97,79,13,12,12,17,74,12
71,17,28,13,40,17,4,87,86,7,15,24,7,92,6
83,4,20,13,35,15,3,85,77,7,13,29,19,108,8
90,16,30,14,42,16,4,105,84,23,11,23,14,112,28
87,16,28,18,52,26,5,102,96,15,16,25,13,96,26
76,13,25,9,47,18,9,90,82,19,13,11,19,69,22
80,13,17,14,46,18,7,78,72,10,10,19,19,85,14
88,31,28,7,47,27,6,117,93,28,11,19,17,103,36
71,17,26,9,35,22,4,98,79,23,12,33,9,108,7
78,8,37,14,50,24,13,118,90,10,18,16,15,103,5
92,37,31,11,41,21,3,130,84,10,13,17,17,117,31
78,17,28,9,40,14,8,85,88,20,17,21,14,96,25
83,3,25,9,38,32,6,114,86,2,10,23,20,110,0
88,45,21,5,37,30,2,143,90,37,9,31,10,130,35
