mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_corr_selector__threshold,param_model__C,param_model__penalty,param_model__solver,params,split0_test_accuracy,split1_test_accuracy,split2_test_accuracy,split3_test_accuracy,split4_test_accuracy,mean_test_accuracy,std_test_accuracy,rank_test_accuracy,split0_test_precision,split1_test_precision,split2_test_precision,split3_test_precision,split4_test_precision,mean_test_precision,std_test_precision,rank_test_precision
8.099059677124023,0.6137864892178366,0.42229385375976564,0.2034566295404354,0.6,0.1,l2,saga,"{'corr_selector__threshold': 0.6, 'model__C': 0.1, 'model__penalty': 'l2', 'model__solver': 'saga'}",0.8480504587155964,0.8422939068100358,0.8461648745519713,0.8496057347670251,0.8547670250896058,0.8481763999868468,0.0041023202925448725,157,0.8644495412844037,0.8574031890660593,0.8602003642987249,0.8693234476367007,0.869894446994034,0.8642541978559845,0.004917677311153741,213
8.22133183479309,1.1703513452918777,0.43809871673583983,0.0803965046551728,0.6,0.1,,saga,"{'corr_selector__threshold': 0.6, 'model__C': 0.1, 'model__penalty': None, 'model__solver': 'saga'}",0.8477637614678899,0.8411469534050179,0.8461648745519713,0.8490322580645161,0.854336917562724,0.8476889530104238,0.004269099939025756,171,0.8648897058823529,0.8576325411334552,0.8608576642335767,0.8693735498839907,0.8701447943001609,0.8645796510867072,0.004820040279470668,145
6.458504724502563,0.5700775753978296,0.0,0.0,0.6,0.1,elasticnet,saga,"{'corr_selector__threshold': 0.6, 'model__C': 0.1, 'model__penalty': 'elasticnet', 'model__solver': 'saga'}",,,,,,,,261,,,,,,,,261
7.898637008666992,0.48821738860667346,0.5585507869720459,0.10111931758218833,0.6,10,l1,saga,"{'corr_selector__threshold': 0.6, 'model__C': 10, 'model__penalty': 'l1', 'model__solver': 'saga'}",0.8477637614678899,0.8411469534050179,0.8461648745519713,0.8490322580645161,0.854336917562724,0.8476889530104238,0.004269099939025756,171,0.8648897058823529,0.8576325411334552,0.8608576642335767,0.8693735498839907,0.8701447943001609,0.8645796510867072,0.004820040279470668,145
7.879834175109863,0.5705260293111706,0.5187717914581299,0.23036848419365566,0.6,10,l2,saga,"{'corr_selector__threshold': 0.6, 'model__C': 10, 'model__penalty': 'l2', 'model__solver': 'saga'}",0.8477637614678899,0.8411469534050179,0.8461648745519713,0.8490322580645161,0.854336917562724,0.8476889530104238,0.004269099939025756,171,0.8648897058823529,0.8576325411334552,0.8608576642335767,0.8693735498839907,0.8701447943001609,0.8645796510867072,0.004820040279470668,145
8.379685974121093,0.657346832721756,0.7581269264221191,0.10151249838607204,0.6,10,,saga,"{'corr_selector__threshold': 0.6, 'model__C': 10, 'model__penalty': None, 'model__solver': 'saga'}",0.8477637614678899,0.8411469534050179,0.8461648745519713,0.8490322580645161,0.854336917562724,0.8476889530104238,0.004269099939025756,171,0.8648897058823529,0.8576325411334552,0.8608576642335767,0.8693735498839907,0.8701447943001609,0.8645796510867072,0.004820040279470668,145
6.377259111404419,0.7903828413154315,0.0,0.0,0.6,10,elasticnet,saga,"{'corr_selector__threshold': 0.6, 'model__C': 10, 'model__penalty': 'elasticnet', 'model__solver': 'saga'}",,,,,,,,261,,,,,,,,261
8.379291915893555,0.8241774938597817,0.6001538276672364,0.17625853806748004,0.6,1000,l1,saga,"{'corr_selector__threshold': 0.6, 'model__C': 1000, 'model__penalty': 'l1', 'model__solver': 'saga'}",0.8477637614678899,0.8411469534050179,0.8461648745519713,0.8490322580645161,0.854336917562724,0.8476889530104238,0.004269099939025756,171,0.8648897058823529,0.8576325411334552,0.8608576642335767,0.8693735498839907,0.8701447943001609,0.8645796510867072,0.004820040279470668,145
8.099770832061768,1.2491021756053753,0.6193794250488281,0.09737725878516322,0.6,1000,l2,saga,"{'corr_selector__threshold': 0.6, 'model__C': 1000, 'model__penalty': 'l2', 'model__solver': 'saga'}",0.8477637614678899,0.8411469534050179,0.8461648745519713,0.8490322580645161,0.854336917562724,0.8476889530104238,0.004269099939025756,171,0.8648897058823529,0.8576325411334552,0.8608576642335767,0.8693735498839907,0.8701447943001609,0.8645796510867072,0.004820040279470668,145
7.703332471847534,0.9218266163947754,0.4196944713592529,0.13132580557765758,0.6,1000,,saga,"{'corr_selector__threshold': 0.6, 'model__C': 1000, 'model__penalty': None, 'model__solver': 'saga'}",0.8477637614678899,0.8411469534050179,0.8461648745519713,0.8490322580645161,0.854336917562724,0.8476889530104238,0.004269099939025756,171,0.8648897058823529,0.8576325411334552,0.8608576642335767,0.8693735498839907,0.8701447943001609,0.8645796510867072,0.004820040279470668,145
6.339659929275513,0.9178109772021741,0.0,0.0,0.6,1000,elasticnet,saga,"{'corr_selector__threshold': 0.6, 'model__C': 1000, 'model__penalty': 'elasticnet', 'model__solver': 'saga'}",,,,,,,,261,,,,,,,,261
9.780169534683228,1.4344008147952987,0.4792947292327881,0.11349012815255753,0.7,0.001,l1,saga,"{'corr_selector__threshold': 0.7, 'model__C': 0.001, 'model__penalty': 'l1', 'model__solver': 'saga'}",0.8196674311926605,0.8081720430107527,0.8252329749103943,0.8176344086021505,0.8190681003584229,0.8179549916148762,0.005530811117572751,259,0.7978808476609356,0.7874702616970658,0.8002387584560287,0.7963222066759944,0.7960199004975125,0.7955863949975074,0.004324580080659072,259
8.521250677108764,1.0349178357688193,0.4796694278717041,0.21195667610165944,0.7,0.001,l2,saga,"{'corr_selector__threshold': 0.7, 'model__C': 0.001, 'model__penalty': 'l2', 'model__solver': 'saga'}",0.8341456422018348,0.8278136200716846,0.839426523297491,0.8378494623655914,0.8368458781362007,0.8352162252145605,0.004080711393229817,247,0.8173017507723996,0.8128992375849989,0.821273964131107,0.8238115095913261,0.8195504227675809,0.8189673769694824,0.0037073584615677437,249
9.219840097427369,0.8916692096138292,0.5210112571716309,0.13071878215226684,0.7,0.001,,saga,"{'corr_selector__threshold': 0.7, 'model__C': 0.001, 'model__penalty': None, 'model__solver': 'saga'}",0.8477637614678899,0.8411469534050179,0.8461648745519713,0.8490322580645161,0.854336917562724,0.8476889530104238,0.004269099939025756,171,0.8648897058823529,0.8576325411334552,0.8608576642335767,0.8693735498839907,0.8701447943001609,0.8645796510867072,0.004820040279470668,145
6.619701099395752,0.7461651246082944,0.0,0.0,0.7,0.001,elasticnet,saga,"{'corr_selector__threshold': 0.7, 'model__C': 0.001, 'model__penalty': 'elasticnet', 'model__solver': 'saga'}",,,,,,,,261,,,,,,,,261
10.059659576416015,2.3351975915870002,0.5390681266784668,0.13251409091479355,0.7,0.1,l1,saga,"{'corr_selector__threshold': 0.7, 'model__C': 0.1, 'model__penalty': 'l1', 'model__solver': 'saga'}",0.8480504587155964,0.8417204301075268,0.8461648745519713,0.8493189964157706,0.854336917562724,0.8479183354707178,0.004115000845474974,169,0.8647842056932966,0.8574361313868614,0.8605287146763901,0.8692628650904033,0.8699747300712153,0.8643973293836333,0.004865284508146099,211
9.339801263809203,1.5489072653378304,0.4197758674621582,0.16920051735636576,0.7,0.1,l2,saga,"{'corr_selector__threshold': 0.7, 'model__C': 0.1, 'model__penalty': 'l2', 'model__solver': 'saga'}",0.8480504587155964,0.8422939068100358,0.8461648745519713,0.8496057347670251,0.8547670250896058,0.8481763999868468,0.0041023202925448725,157,0.8644495412844037,0.8574031890660593,0.8602003642987249,0.8693234476367007,0.869894446994034,0.8642541978559845,0.004917677311153741,213
8.759502077102661,0.7516504287514661,0.4814152717590332,0.18962890814820307,0.7,0.1,,saga,"{'corr_selector__threshold': 0.7, 'model__C': 0.1, 'model__penalty': None, 'model__solver': 'saga'}",0.8477637614678899,0.8411469534050179,0.8461648745519713,0.8490322580645161,0.854336917562724,0.8476889530104238,0.004269099939025756,171,0.8648897058823529,0.8576325411334552,0.8608576642335767,0.8693735498839907,0.8701447943001609,0.8645796510867072,0.004820040279470668,145
6.457758045196533,0.9573380791481568,0.0,0.0,0.7,0.1,elasticnet,saga,"{'corr_selector__threshold': 0.7, 'model__C': 0.1, 'model__penalty': 'elasticnet', 'model__solver': 'saga'}",,,,,,,,261,,,,,,,,261
8.340786504745484,0.960500301373013,0.5568475246429443,0.1859883370242437,0.7,10,l1,saga,"{'corr_selector__threshold': 0.7, 'model__C': 10, 'model__penalty': 'l1', 'model__solver': 'saga'}",0.8477637614678899,0.8411469534050179,0.8461648745519713,0.8490322580645161,0.854336917562724,0.8476889530104238,0.004269099939025756,171,0.8648897058823529,0.8576325411334552,0.8608576642335767,0.8693735498839907,0.8701447943001609,0.8645796510867072,0.004820040279470668,145
8.023770809173584,0.5491157532958055,0.5180479526519776,0.14514914743465548,0.7,10,l2,saga,"{'corr_selector__threshold': 0.7, 'model__C': 10, 'model__penalty': 'l2', 'model__solver': 'saga'}",0.8477637614678899,0.8411469534050179,0.8461648745519713,0.8490322580645161,0.854336917562724,0.8476889530104238,0.004269099939025756,171,0.8648897058823529,0.8576325411334552,0.8608576642335767,0.8693735498839907,0.8701447943001609,0.8645796510867072,0.004820040279470668,145
8.221116018295287,0.765117837802561,0.6136738300323487,0.13196008745696253,0.7,10,,saga,"{'corr_selector__threshold': 0.7, 'model__C': 10, 'model__penalty': None, 'model__solver': 'saga'}",0.8477637614678899,0.8411469534050179,0.8461648745519713,0.8490322580645161,0.854336917562724,0.8476889530104238,0.004269099939025756,171,0.8648897058823529,0.8576325411334552,0.8608576642335767,0.8693735498839907,0.8701447943001609,0.8645796510867072,0.004820040279470668,145
5.85874719619751,0.43608087221579384,0.0,0.0,0.7,10,elasticnet,saga,"{'corr_selector__threshold': 0.7, 'model__C': 10, 'model__penalty': 'elasticnet', 'model__solver': 'saga'}",,,,,,,,261,,,,,,,,261
8.217725229263305,0.5580815488162016,0.5014127254486084,0.17751662558814335,0.7,1000,l1,saga,"{'corr_selector__threshold': 0.7, 'model__C': 1000, 'model__penalty': 'l1', 'model__solver': 'saga'}",0.8477637614678899,0.8411469534050179,0.8461648745519713,0.8490322580645161,0.854336917562724,0.8476889530104238,0.004269099939025756,171,0.8648897058823529,0.8576325411334552,0.8608576642335767,0.8693735498839907,0.8701447943001609,0.8645796510867072,0.004820040279470668,145
7.583265542984009,0.6040296313323259,0.46022486686706543,0.10249283975831718,0.7,1000,l2,saga,"{'corr_selector__threshold': 0.7, 'model__C': 1000, 'model__penalty': 'l2', 'model__solver': 'saga'}",0.8477637614678899,0.8411469534050179,0.8461648745519713,0.8490322580645161,0.854336917562724,0.8476889530104238,0.004269099939025756,171,0.8648897058823529,0.8576325411334552,0.8608576642335767,0.8693735498839907,0.8701447943001609,0.8645796510867072,0.004820040279470668,145
8.058573246002197,0.7680140334801039,0.4788218975067139,0.11193769379548908,0.7,1000,,saga,"{'corr_selector__threshold': 0.7, 'model__C': 1000, 'model__penalty': None, 'model__solver': 'saga'}",0.8477637614678899,0.8411469534050179,0.8461648745519713,0.8490322580645161,0.854336917562724,0.8476889530104238,0.004269099939025756,171,0.8648897058823529,0.8576325411334552,0.8608576642335767,0.8693735498839907,0.8701447943001609,0.8645796510867072,0.004820040279470668,145
7.001462650299072,1.464998339432982,0.0,0.0,0.7,1000,elasticnet,saga,"{'corr_selector__threshold': 0.7, 'model__C': 1000, 'model__penalty': 'elasticnet', 'model__solver': 'saga'}",,,,,,,,261,,,,,,,,261
11.003694009780883,0.8095091863966568,0.6972955703735352,0.22541463850154542,0.8,0.001,l1,saga,"{'corr_selector__threshold': 0.8, 'model__C': 0.001, 'model__penalty': 'l1', 'model__solver': 'saga'}",0.8572247706422018,0.8539068100358423,0.8602150537634409,0.8652329749103943,0.8665232974910394,0.8606205813685838,0.004751566908781089,52,0.8508658008658009,0.8436899423446509,0.8486532706284737,0.8590720975822261,0.8596605744125326,0.8523883371667369,0.006156118893663659,232
10.718468523025512,1.270401228936921,0.47964229583740237,0.09584870493164066,0.8,0.001,l2,saga,"{'corr_selector__threshold': 0.8, 'model__C': 0.001, 'model__penalty': 'l2', 'model__solver': 'saga'}",0.8642488532110092,0.8546236559139785,0.8646594982078853,0.868673835125448,0.873405017921147,0.8651221720758937,0.006203473869755485,48,0.8636464088397791,0.852580927384077,0.8595763267088884,0.8682634730538922,0.8743303571428571,0.8636794986258988,0.007409035119758083,226
10.838803958892822,0.8889966378033247,0.4598375797271729,0.1603057200690884,0.8,0.001,,saga,"{'corr_selector__threshold': 0.8, 'model__C': 0.001, 'model__penalty': None, 'model__solver': 'saga'}",0.8699827981651376,0.8655197132616488,0.8715412186379928,0.8741218637992831,0.8778494623655914,0.8718030112459308,0.004118208175772014,8,0.8849087127339959,0.8791360294117647,0.8849965429822539,0.8914006059193661,0.8947982271985071,0.8870480236491776,0.005484441710989931,1
8.744520473480225,1.2205612435440472,0.0,0.0,0.8,0.001,elasticnet,saga,"{'corr_selector__threshold': 0.8, 'model__C': 0.001, 'model__penalty': 'elasticnet', 'model__solver': 'saga'}",,,,,,,,261,,,,,,,,261
10.79877848625183,1.1694924433152873,0.6395203113555908,0.13322577087026144,0.8,0.1,l1,saga,"{'corr_selector__threshold': 0.8, 'model__C': 0.1, 'model__penalty': 'l1', 'model__solver': 'saga'}",0.8704128440366973,0.8652329749103943,0.8716845878136201,0.873978494623656,0.8777060931899642,0.8718029989148663,0.004115606171469501,42,0.8848107109879964,0.8783845800826067,0.8848456932289268,0.891192917054986,0.8944055944055944,0.886727899152022,0.005580549649771105,39
9.740396881103516,0.8137870807887346,0.539841604232788,0.23756426426750388,0.8,0.1,l2,saga,"{'corr_selector__threshold': 0.8, 'model__C': 0.1, 'model__penalty': 'l2', 'model__solver': 'saga'}",0.8704128440366973,0.865663082437276,0.8712544802867384,0.8746953405017921,0.8775627240143369,0.871917694255368,0.0040350037321854725,1,0.8844557195571956,0.8788156988753729,0.8845888044229441,0.8915017462165309,0.8941971568398974,0.8867118251823882,0.005493988968493248,40
10.661350774765015,0.7607683475681406,0.4782384395599365,0.09576552414871019,0.8,0.1,,saga,"{'corr_selector__threshold': 0.8, 'model__C': 0.1, 'model__penalty': None, 'model__solver': 'saga'}",0.8699827981651376,0.8655197132616488,0.8715412186379928,0.8741218637992831,0.8778494623655914,0.8718030112459308,0.004118208175772014,8,0.8849087127339959,0.8791360294117647,0.8849965429822539,0.8914006059193661,0.8947982271985071,0.8870480236491776,0.005484441710989931,1
8.160404205322266,0.5842555694611745,0.0,0.0,0.8,0.1,elasticnet,saga,"{'corr_selector__threshold': 0.8, 'model__C': 0.1, 'model__penalty': 'elasticnet', 'model__solver': 'saga'}",,,,,,,,261,,,,,,,,261
10.100747966766358,1.1965947815088354,0.679139232635498,0.21273214412909933,0.8,10,l1,saga,"{'corr_selector__threshold': 0.8, 'model__C': 10, 'model__penalty': 'l1', 'model__solver': 'saga'}",0.8699827981651376,0.8655197132616488,0.8715412186379928,0.8741218637992831,0.8778494623655914,0.8718030112459308,0.004118208175772014,8,0.8849087127339959,0.8791360294117647,0.8849965429822539,0.8914006059193661,0.8947982271985071,0.8870480236491776,0.005484441710989931,1
9.939577531814574,1.0180496116056488,0.578480577468872,0.11696063896574305,0.8,10,l2,saga,"{'corr_selector__threshold': 0.8, 'model__C': 10, 'model__penalty': 'l2', 'model__solver': 'saga'}",0.8699827981651376,0.8655197132616488,0.8715412186379928,0.8741218637992831,0.8778494623655914,0.8718030112459308,0.004118208175772014,8,0.8849087127339959,0.8791360294117647,0.8849965429822539,0.8914006059193661,0.8947982271985071,0.8870480236491776,0.005484441710989931,1
9.48120059967041,0.40356434264636837,0.49871163368225097,0.060478896670096975,0.8,10,,saga,"{'corr_selector__threshold': 0.8, 'model__C': 10, 'model__penalty': None, 'model__solver': 'saga'}",0.8699827981651376,0.8655197132616488,0.8715412186379928,0.8741218637992831,0.8778494623655914,0.8718030112459308,0.004118208175772014,8,0.8849087127339959,0.8791360294117647,0.8849965429822539,0.8914006059193661,0.8947982271985071,0.8870480236491776,0.005484441710989931,1
7.937184810638428,0.5942249970485878,0.0,0.0,0.8,10,elasticnet,saga,"{'corr_selector__threshold': 0.8, 'model__C': 10, 'model__penalty': 'elasticnet', 'model__solver': 'saga'}",,,,,,,,261,,,,,,,,261
10.32320818901062,0.6347590320340087,0.5542585372924804,0.07661599127381753,0.8,1000,l1,saga,"{'corr_selector__threshold': 0.8, 'model__C': 1000, 'model__penalty': 'l1', 'model__solver': 'saga'}",0.8699827981651376,0.8655197132616488,0.8715412186379928,0.8741218637992831,0.8778494623655914,0.8718030112459308,0.004118208175772014,8,0.8849087127339959,0.8791360294117647,0.8849965429822539,0.8914006059193661,0.8947982271985071,0.8870480236491776,0.005484441710989931,1
10.120015335083007,0.8363348705867637,0.5011847972869873,0.1395981094163947,0.8,1000,l2,saga,"{'corr_selector__threshold': 0.8, 'model__C': 1000, 'model__penalty': 'l2', 'model__solver': 'saga'}",0.8699827981651376,0.8655197132616488,0.8715412186379928,0.8741218637992831,0.8778494623655914,0.8718030112459308,0.004118208175772014,8,0.8849087127339959,0.8791360294117647,0.8849965429822539,0.8914006059193661,0.8947982271985071,0.8870480236491776,0.005484441710989931,1
9.799733209609986,0.8088837207581282,0.5391890525817871,0.14965907629953565,0.8,1000,,saga,"{'corr_selector__threshold': 0.8, 'model__C': 1000, 'model__penalty': None, 'model__solver': 'saga'}",0.8699827981651376,0.8655197132616488,0.8715412186379928,0.8741218637992831,0.8778494623655914,0.8718030112459308,0.004118208175772014,8,0.8849087127339959,0.8791360294117647,0.8849965429822539,0.8914006059193661,0.8947982271985071,0.8870480236491776,0.005484441710989931,1
7.536956262588501,1.1090407652014294,0.0,0.0,0.8,1000,elasticnet,saga,"{'corr_selector__threshold': 0.8, 'model__C': 1000, 'model__penalty': 'elasticnet', 'model__solver': 'saga'}",,,,,,,,261,,,,,,,,261
12.437485408782958,1.813826360270762,0.6026061058044434,0.1391914430626225,0.9,0.001,l1,saga,"{'corr_selector__threshold': 0.9, 'model__C': 0.001, 'model__penalty': 'l1', 'model__solver': 'saga'}",0.8428899082568807,0.8422939068100358,0.854910394265233,0.8554838709677419,0.8547670250896058,0.8500690210778995,0.006112655693523403,155,0.8379948364888123,0.8339719029374202,0.8440366972477065,0.8507495111883554,0.847114556416882,0.8427735008558352,0.006072247168604105,243
11.380982685089112,1.5475930269747566,0.520485258102417,0.13155127624612503,0.9,0.001,l2,saga,"{'corr_selector__threshold': 0.9, 'model__C': 0.001, 'model__penalty': 'l2', 'model__solver': 'saga'}",0.8448967889908257,0.8447311827956989,0.8523297491039427,0.8550537634408603,0.8577777777777778,0.850957852421821,0.0053042977667273885,147,0.8445414847161572,0.8421166775103015,0.8471530634336436,0.858603823921743,0.8560456440640772,0.8496921387291845,0.006483038112010704,233
10.660679149627686,1.4608432495794785,0.6575424671173096,0.04821193083618149,0.9,0.001,,saga,"{'corr_selector__threshold': 0.9, 'model__C': 0.001, 'model__penalty': None, 'model__solver': 'saga'}",0.8533543577981652,0.8510394265232974,0.862652329749104,0.8613620071684588,0.8636559139784946,0.8584128070435041,0.005179114857647173,101,0.8715045065865495,0.8674477371927406,0.8756013745704467,0.8827247191011236,0.8790955237655745,0.875274772243287,0.005397849576722456,85
8.639373159408569,0.5788715501855536,0.0,0.0,0.9,0.001,elasticnet,saga,"{'corr_selector__threshold': 0.9, 'model__C': 0.001, 'model__penalty': 'elasticnet', 'model__solver': 'saga'}",,,,,,,,261,,,,,,,,261
10.501441717147827,1.0214665854528984,0.5205156803131104,0.14631693987064526,0.9,0.1,l1,saga,"{'corr_selector__threshold': 0.9, 'model__C': 0.1, 'model__penalty': 'l1', 'model__solver': 'saga'}",0.8540711009174312,0.850752688172043,0.863225806451613,0.8607885304659498,0.8637992831541219,0.8585274818322317,0.005201638811892169,65,0.871824480369515,0.8668808813403718,0.8758873368445157,0.8818989710009355,0.8789485819691031,0.8750880503048883,0.0052903632307408615,123
9.701907634735107,0.8439355589801842,0.36236023902893066,0.13492463871683236,0.9,0.1,l2,saga,"{'corr_selector__threshold': 0.9, 'model__C': 0.1, 'model__penalty': 'l2', 'model__solver': 'saga'}",0.8540711009174312,0.8508960573476703,0.863225806451613,0.8612186379928315,0.8635125448028674,0.8585848295024826,0.0051429360345228384,53,0.8716528162511542,0.8667431192660551,0.8757152666514076,0.8819817714419257,0.8787180078395204,0.8749621962900125,0.005337656677706503,125
11.02374062538147,0.47971043154077936,0.635569715499878,0.16205560405233926,0.9,0.1,,saga,"{'corr_selector__threshold': 0.9, 'model__C': 0.1, 'model__penalty': None, 'model__solver': 'saga'}",0.8533543577981652,0.8510394265232974,0.862652329749104,0.8613620071684588,0.8636559139784946,0.8584128070435041,0.005179114857647173,101,0.8715045065865495,0.8674477371927406,0.8756013745704467,0.8827247191011236,0.8790955237655745,0.875274772243287,0.005397849576722456,85
8.96083173751831,1.0040217492315517,0.0,0.0,0.9,0.1,elasticnet,saga,"{'corr_selector__threshold': 0.9, 'model__C': 0.1, 'model__penalty': 'elasticnet', 'model__solver': 'saga'}",,,,,,,,261,,,,,,,,261
10.119123506546021,0.6812687844140558,0.6387403964996338,0.2418589074232345,0.9,10,l1,saga,"{'corr_selector__threshold': 0.9, 'model__C': 10, 'model__penalty': 'l1', 'model__solver': 'saga'}",0.8533543577981652,0.8510394265232974,0.862652329749104,0.8613620071684588,0.8636559139784946,0.8584128070435041,0.005179114857647173,101,0.8715045065865495,0.8674477371927406,0.8756013745704467,0.8827247191011236,0.8790955237655745,0.875274772243287,0.005397849576722456,85
10.281296062469483,0.81597055185412,0.5382954597473144,0.1602230195937523,0.9,10,l2,saga,"{'corr_selector__threshold': 0.9, 'model__C': 10, 'model__penalty': 'l2', 'model__solver': 'saga'}",0.8533543577981652,0.8510394265232974,0.862652329749104,0.8613620071684588,0.8635125448028674,0.8583841332083786,0.005150324212744961,119,0.8715045065865495,0.8674477371927406,0.8756013745704467,0.8827247191011236,0.8790676205861989,0.8752691916074118,0.005393909545114699,99
9.981686019897461,0.6696053546251806,0.6375257492065429,0.23884865737993208,0.9,10,,saga,"{'corr_selector__threshold': 0.9, 'model__C': 10, 'model__penalty': None, 'model__solver': 'saga'}",0.8533543577981652,0.8510394265232974,0.862652329749104,0.8613620071684588,0.8636559139784946,0.8584128070435041,0.005179114857647173,101,0.8715045065865495,0.8674477371927406,0.8756013745704467,0.8827247191011236,0.8790955237655745,0.875274772243287,0.005397849576722456,85
8.442368078231812,1.0286069913561882,0.0,0.0,0.9,10,elasticnet,saga,"{'corr_selector__threshold': 0.9, 'model__C': 10, 'model__penalty': 'elasticnet', 'model__solver': 'saga'}",,,,,,,,261,,,,,,,,261
10.880499982833863,1.4143038161829944,0.5180760860443115,0.1007274387931737,0.9,1000,l1,saga,"{'corr_selector__threshold': 0.9, 'model__C': 1000, 'model__penalty': 'l1', 'model__solver': 'saga'}",0.8533543577981652,0.8510394265232974,0.862652329749104,0.8613620071684588,0.8636559139784946,0.8584128070435041,0.005179114857647173,101,0.8715045065865495,0.8674477371927406,0.8756013745704467,0.8827247191011236,0.8790955237655745,0.875274772243287,0.005397849576722456,85
9.841712141036988,1.8227115842253894,0.5978470802307129,0.13699795631534967,0.9,1000,l2,saga,"{'corr_selector__threshold': 0.9, 'model__C': 1000, 'model__penalty': 'l2', 'model__solver': 'saga'}",0.8533543577981652,0.8510394265232974,0.862652329749104,0.8613620071684588,0.8636559139784946,0.8584128070435041,0.005179114857647173,101,0.8715045065865495,0.8674477371927406,0.8756013745704467,0.8827247191011236,0.8790955237655745,0.875274772243287,0.005397849576722456,85
10.39971079826355,0.9276293174147995,0.6600591659545898,0.07918641438957053,0.9,1000,,saga,"{'corr_selector__threshold': 0.9, 'model__C': 1000, 'model__penalty': None, 'model__solver': 'saga'}",0.8533543577981652,0.8510394265232974,0.862652329749104,0.8613620071684588,0.8636559139784946,0.8584128070435041,0.005179114857647173,101,0.8715045065865495,0.8674477371927406,0.8756013745704467,0.8827247191011236,0.8790955237655745,0.875274772243287,0.005397849576722456,85
8.8425528049469,1.1621329851025162,0.0,0.0,0.9,1000,elasticnet,saga,"{'corr_selector__threshold': 0.9, 'model__C': 1000, 'model__penalty': 'elasticnet', 'model__solver': 'saga'}",,,,,,,,261,,,,,,,,261
9.998682451248168,0.8732722826561973,0.522715425491333,0.15989980887367503,1.0,0.001,l1,saga,"{'corr_selector__threshold': 1.0, 'model__C': 0.001, 'model__penalty': 'l1', 'model__solver': 'saga'}",0.8428899082568807,0.8422939068100358,0.854910394265233,0.8554838709677419,0.8547670250896058,0.8500690210778995,0.006112655693523403,155,0.8379948364888123,0.8339719029374202,0.8440366972477065,0.8507495111883554,0.847114556416882,0.8427735008558352,0.006072247168604105,243
9.960118198394776,0.6829894154554849,0.4397914409637451,0.11482561389653735,1.0,0.001,l2,saga,"{'corr_selector__threshold': 1.0, 'model__C': 0.001, 'model__penalty': 'l2', 'model__solver': 'saga'}",0.8448967889908257,0.8447311827956989,0.8523297491039427,0.8550537634408603,0.8577777777777778,0.850957852421821,0.0053042977667273885,147,0.8445414847161572,0.8421166775103015,0.8471530634336436,0.858603823921743,0.8560456440640772,0.8496921387291845,0.006483038112010704,233
10.721390581130981,1.83236337969634,0.6774146080017089,0.1333399233299808,1.0,0.001,,saga,"{'corr_selector__threshold': 1.0, 'model__C': 0.001, 'model__penalty': None, 'model__solver': 'saga'}",0.8533543577981652,0.8510394265232974,0.862652329749104,0.8613620071684588,0.8636559139784946,0.8584128070435041,0.005179114857647173,101,0.8715045065865495,0.8674477371927406,0.8756013745704467,0.8827247191011236,0.8790955237655745,0.875274772243287,0.005397849576722456,85
8.778005695343017,1.21387668028005,0.0,0.0,1.0,0.001,elasticnet,saga,"{'corr_selector__threshold': 1.0, 'model__C': 0.001, 'model__penalty': 'elasticnet', 'model__solver': 'saga'}",,,,,,,,261,,,,,,,,261
10.682556676864625,0.4093878188235263,0.7184267520904541,0.20008861019531696,1.0,0.1,l1,saga,"{'corr_selector__threshold': 1.0, 'model__C': 0.1, 'model__penalty': 'l1', 'model__solver': 'saga'}",0.8540711009174312,0.850752688172043,0.863225806451613,0.8607885304659498,0.8637992831541219,0.8585274818322317,0.005201638811892169,65,0.871824480369515,0.8668808813403718,0.8758873368445157,0.8818989710009355,0.8789485819691031,0.8750880503048883,0.0052903632307408615,123
9.781732082366943,0.9434776358202147,0.49947509765625,0.12577397810275806,1.0,0.1,l2,saga,"{'corr_selector__threshold': 1.0, 'model__C': 0.1, 'model__penalty': 'l2', 'model__solver': 'saga'}",0.8540711009174312,0.8508960573476703,0.863225806451613,0.8612186379928315,0.8635125448028674,0.8585848295024826,0.0051429360345228384,53,0.8716528162511542,0.8667431192660551,0.8757152666514076,0.8819817714419257,0.8787180078395204,0.8749621962900125,0.005337656677706503,125
10.383216762542725,0.936820643621741,0.6166452407836914,0.17976595125829442,1.0,0.1,,saga,"{'corr_selector__threshold': 1.0, 'model__C': 0.1, 'model__penalty': None, 'model__solver': 'saga'}",0.8533543577981652,0.8510394265232974,0.862652329749104,0.8613620071684588,0.8636559139784946,0.8584128070435041,0.005179114857647173,101,0.8715045065865495,0.8674477371927406,0.8756013745704467,0.8827247191011236,0.8790955237655745,0.875274772243287,0.005397849576722456,85
8.577508974075318,0.750532275802844,0.0,0.0,1.0,0.1,elasticnet,saga,"{'corr_selector__threshold': 1.0, 'model__C': 0.1, 'model__penalty': 'elasticnet', 'model__solver': 'saga'}",,,,,,,,261,,,,,,,,261
9.880855560302734,0.7332159056537407,0.7173235893249512,0.07282348415823969,1.0,10,l1,saga,"{'corr_selector__threshold': 1.0, 'model__C': 10, 'model__penalty': 'l1', 'model__solver': 'saga'}",0.8533543577981652,0.8510394265232974,0.862652329749104,0.8613620071684588,0.8636559139784946,0.8584128070435041,0.005179114857647173,101,0.8715045065865495,0.8674477371927406,0.8756013745704467,0.8827247191011236,0.8790955237655745,0.875274772243287,0.005397849576722456,85
