game_id,fgm_home,fga_home,fg3m_home,fg3a_home,ftm_home,fta_home,oreb_home,dreb_home,reb_home,ast_home,stl_home,blk_home,tov_home,pf_home,pts_home,plus_minus_home,fgm_away,fga_away,fg3m_away,fg3a_away,ftm_away,fta_away,oreb_away,dreb_away,reb_away,ast_away,stl_away,blk_away,tov_away,pf_away,pts_away,home_wins,play_off,season
22200756,40,85,11,30,18,23,8,37,45,28,8,3,19,25,109,-10,42,99,11,29,24,30,15,35,50,23,11,6,10,16,119,0,0,37
22200761,39,79,10,34,23,33,9,31,40,17,6,1,11,18,111,6,36,79,14,39,19,27,9,31,40,18,9,6,14,31,105,1,0,37
22200762,43,87,11,28,17,21,13,29,42,28,10,4,12,16,114,8,40,89,9,33,17,19,16,28,44,19,9,4,14,19,106,1,0,37
22200763,43,79,19,40,24,27,3,29,32,24,2,7,8,21,129,4,44,94,13,30,24,30,17,28,45,26,5,0,7,21,125,1,0,37
22200757,45,95,16,41,15,19,12,38,50,24,8,9,11,25,121,17,35,89,11,29,23,37,16,37,53,24,1,3,14,16,104,1,0,37
22200764,40,83,11,40,6,12,5,34,39,32,9,6,13,20,97,-3,34,78,14,31,18,25,9,36,45,21,7,3,15,17,100,0,0,37
22200765,44,98,7,34,28,32,13,32,45,27,6,3,9,24,123,-6,48,93,11,33,22,31,11,33,44,29,6,1,14,23,129,0,0,37
22200767,43,105,15,44,23,27,16,50,66,18,7,8,12,21,124,9,42,111,11,39,20,26,18,44,62,27,6,6,11,24,115,1,0,37
22200766,38,77,12,24,15,21,6,45,51,26,6,6,20,19,103,-5,37,93,12,44,22,26,11,33,44,24,15,6,8,16,108,0,0,37
22200768,43,87,16,36,20,24,10,34,44,33,7,3,18,21,122,9,42,85,8,27,21,25,8,28,36,28,13,2,15,24,113,1,0,37
22200774,46,106,14,50,13,24,10,43,53,26,5,7,11,23,119,5,38,91,11,35,27,34,9,49,58,21,7,4,17,24,114,1,0,37
22200775,48,88,8,24,5,7,8,32,40,30,5,1,18,17,109,-10,48,90,8,27,15,19,6,28,34,25,10,3,10,13,119,0,0,37
22200770,34,78,14,35,23,26,7,36,43,27,7,4,19,24,105,11,33,87,6,38,22,29,12,34,46,12,10,4,15,21,94,1,0,37
22200771,41,87,9,37,21,28,12,32,44,28,8,7,13,22,112,-10,41,87,14,36,26,27,9,32,41,24,3,5,13,22,122,0,0,37
22200772,53,92,26,54,7,10,11,46,57,28,4,4,12,13,139,43,36,88,9,39,15,18,5,27,32,19,8,1,7,12,96,1,0,37
22200773,41,94,7,23,23,31,24,41,65,20,6,12,18,20,112,6,38,103,12,43,18,22,24,28,52,22,11,6,10,23,106,1,0,37
22200776,44,83,17,47,26,30,13,36,49,29,3,11,16,17,131,3,50,110,10,23,18,26,25,27,52,27,11,2,8,22,128,1,0,37
22200777,35,86,4,28,26,31,12,32,44,22,8,4,16,13,100,-32,52,91,19,33,9,11,6,39,45,32,6,5,12,24,132,0,0,37
22200779,49,91,14,29,16,22,9,32,41,33,12,7,16,17,128,15,41,87,10,23,21,22,11,33,44,22,8,5,18,23,113,1,0,37
22200782,37,85,14,41,23,29,6,30,36,16,10,3,8,24,111,5,42,84,5,20,17,21,12,38,50,27,6,5,17,26,106,1,0,37
22200783,51,90,16,35,16,21,7,31,38,35,10,2,13,19,134,17,43,85,19,38,12,19,10,32,42,25,4,4,17,23,117,1,0,37
22200778,45,93,16,41,5,6,6,40,46,30,8,6,16,21,111,-1,42,92,6,22,22,31,13,38,51,29,8,5,13,10,112,0,0,37
22200780,40,83,12,36,14,18,11,33,44,25,8,0,18,17,106,2,39,87,13,36,13,16,9,24,33,24,8,3,11,15,104,1,0,37
22200784,39,90,9,37,19,27,8,45,53,16,2,0,10,17,106,1,39,95,13,36,14,20,9,40,49,15,8,4,7,22,105,1,0,37
22200781,41,79,11,28,21,26,8,32,40,24,9,3,14,18,114,16,39,93,7,35,13,15,16,29,45,19,6,4,15,15,98,1,0,37
22200790,40,87,16,44,24,28,12,29,41,21,7,7,20,27,120,-7,45,85,12,23,25,38,13,29,42,23,11,3,17,24,127,0,0,37
22200785,44,86,14,32,16,23,12,39,51,27,7,3,23,22,118,6,40,90,9,34,23,30,8,29,37,22,16,2,14,20,112,1,0,37
22200791,52,89,7,21,14,15,9,26,35,32,8,0,18,25,125,-12,46,87,13,27,32,41,14,25,39,28,11,3,11,13,137,0,0,37
22200789,40,80,7,21,24,33,6,34,40,22,5,4,13,26,111,-6,41,90,15,39,20,27,13,30,43,21,9,7,9,25,117,0,0,37
22200788,29,75,10,38,26,31,3,40,43,18,5,3,15,21,94,-12,41,95,12,32,12,14,10,43,53,28,6,6,9,22,106,0,0,37
22200787,42,84,12,33,20,22,9,32,41,27,4,3,11,19,116,-8,43,88,17,41,21,23,11,27,38,25,5,2,7,17,124,0,0,37
22200786,40,89,17,41,10,14,9,38,47,28,13,5,18,18,107,3,37,86,13,38,17,20,11,38,49,24,6,5,20,15,104,1,0,37
22200792,41,91,13,44,13,18,13,37,50,20,4,2,15,22,108,-7,44,95,10,37,17,23,14,38,52,28,8,5,9,18,115,0,0,37
22200794,35,81,16,42,14,22,9,21,30,23,8,2,16,27,100,-16,42,75,11,23,21,31,10,36,46,34,10,2,17,23,116,0,0,37
22200795,45,94,18,40,20,26,10,36,46,30,6,3,10,30,128,-6,44,92,16,37,30,35,9,37,46,24,8,4,13,20,134,0,0,37
22200793,43,86,14,33,25,28,10,29,39,21,4,10,15,28,125,2,39,81,13,28,32,41,6,33,39,22,10,3,16,21,123,1,0,37
22200796,48,80,12,26,21,25,6,35,41,32,6,3,12,19,129,8,44,87,14,43,19,21,7,26,33,22,3,3,9,19,121,1,0,37
22200797,46,88,14,40,17,28,10,41,51,23,6,4,12,14,123,8,45,101,8,31,17,21,13,31,44,23,9,2,7,23,115,1,0,37
22200799,56,97,21,46,20,23,9,33,42,39,11,6,9,19,153,32,45,89,10,30,21,27,9,25,34,29,4,8,16,18,121,1,0,37
22200800,45,82,14,35,15,19,5,33,38,33,6,5,14,24,119,6,39,85,14,40,21,27,10,29,39,22,9,1,14,18,113,1,0,37
22200801,48,95,15,38,17,20,12,36,48,32,14,6,13,15,128,20,44,91,6,20,14,17,10,33,43,26,7,7,16,18,108,1,0,37
22200798,52,100,9,30,18,20,14,34,48,28,6,0,11,22,131,5,45,94,11,32,25,33,13,31,44,30,4,3,9,20,126,1,0,37
22200802,45,83,12,33,11,23,8,31,39,28,8,6,15,23,113,-6,42,91,8,23,27,30,18,34,52,25,6,2,12,18,119,0,0,37
22200803,40,92,8,32,15,22,12,30,42,28,3,6,13,20,103,-19,46,88,15,37,15,16,8,38,46,33,7,5,13,20,122,0,0,37
22200805,38,78,10,27,17,23,8,36,44,25,10,9,20,16,103,-3,44,101,11,36,7,12,11,31,42,24,11,3,11,16,106,0,0,37
22200806,48,87,10,27,22,30,5,29,34,33,7,3,11,23,128,30,34,71,6,25,24,31,3,34,37,19,6,5,22,23,98,1,0,37
22200807,48,85,14,26,26,34,12,36,48,26,11,3,11,23,136,32,35,82,11,42,23,27,11,27,38,23,5,5,15,22,104,1,0,37
22200804,34,79,12,36,28,39,14,35,49,21,5,1,12,28,108,11,30,74,7,25,30,36,8,36,44,23,4,4,12,23,97,1,0,37
22200812,44,88,13,32,19,24,11,28,39,27,5,4,14,15,120,-20,52,89,21,41,15,18,7,28,35,38,9,5,10,22,140,0,0,37
22200813,41,87,6,31,23,26,10,27,37,21,4,4,13,23,111,-13,41,88,15,39,27,31,17,32,49,26,6,4,14,25,124,0,0,37
22200815,37,91,9,36,25,29,1,27,28,23,5,2,9,20,108,-19,47,87,16,42,17,21,7,48,55,27,4,2,16,27,127,0,0,37
22200808,37,87,9,33,16,21,9,33,42,22,9,6,9,20,99,-12,39,83,16,37,17,21,10,41,51,25,2,5,12,22,111,0,0,37
22200814,56,97,26,50,3,7,11,34,45,43,6,3,16,17,141,27,44,91,11,32,15,21,7,29,36,21,8,3,11,10,114,1,0,37
22200810,41,84,16,31,18,22,8,34,42,21,4,5,16,26,116,-8,44,92,12,30,24,30,11,35,46,20,11,5,9,19,124,0,0,37
22200811,50,89,6,22,22,25,7,42,49,27,10,6,14,12,128,24,40,90,8,26,16,17,6,32,38,25,7,3,18,23,104,1,0,37
22200809,35,82,6,28,15,19,7,30,37,20,8,5,14,18,91,-23,44,78,12,29,14,20,7,36,43,26,9,6,17,15,114,0,0,37
22200821,49,85,14,31,18,26,6,35,41,27,8,3,21,19,130,-3,49,94,17,34,18,20,7,30,37,32,12,2,13,18,133,0,0,37
22200818,45,91,12,32,14,21,13,34,47,28,8,2,10,19,116,9,38,85,12,36,19,25,10,31,41,30,4,6,12,21,107,1,0,37
22200816,37,79,6,25,18,24,9,32,41,23,4,4,11,19,98,-4,37,81,15,43,13,19,11,32,43,21,6,2,11,22,102,0,0,37
22200817,38,79,9,28,27,31,5,31,36,25,11,2,17,21,112,-4,43,92,9,31,21,28,16,32,48,31,10,4,15,24,116,0,0,37
22200819,39,81,11,33,15,21,5,34,39,22,10,7,14,21,104,15,32,87,7,35,18,27,11,38,49,24,9,3,20,16,89,1,0,37
22200820,58,93,13,27,17,22,6,38,44,44,12,5,11,21,146,34,40,85,10,35,22,26,8,28,36,24,6,7,17,16,112,1,0,37
22200823,44,87,15,37,15,17,11,41,52,29,4,12,17,17,118,14,39,93,9,31,17,21,12,28,40,23,11,5,7,17,104,1,0,37
22200829,38,86,12,33,16,21,9,31,40,21,10,4,11,18,104,-6,41,78,17,35,11,17,8,36,44,26,7,6,18,20,110,0,0,37
22200830,43,78,8,27,31,32,12,35,47,25,6,3,21,16,125,3,46,97,21,49,9,10,10,22,32,31,11,2,11,24,122,1,0,37
22200822,43,87,6,26,21,25,13,37,50,30,8,4,13,16,113,28,30,81,8,32,17,18,9,23,32,19,8,6,14,21,85,1,0,37
22200828,44,105,12,34,18,21,21,29,50,27,2,5,8,12,118,-25,56,98,23,43,8,8,8,39,47,35,6,6,11,19,143,0,0,37
22200825,37,79,6,19,36,39,15,33,48,21,7,3,13,22,116,5,38,78,15,33,20,28,5,26,31,24,3,5,11,25,111,1,0,37
22200824,40,76,19,35,7,10,5,39,44,25,2,5,15,19,106,7,37,83,10,31,15,20,8,29,37,20,9,3,7,16,99,1,0,37
22200826,43,88,10,28,16,21,9,42,51,21,11,7,17,19,112,14,35,87,9,32,19,27,7,32,39,24,11,4,16,18,98,1,0,37
22200827,47,86,10,22,24,28,15,29,44,25,4,7,19,21,128,-2,46,92,10,30,28,30,10,21,31,29,10,4,9,15,130,0,0,37
22200831,47,97,9,27,12,19,15,32,47,24,12,6,10,16,115,11,39,84,10,33,16,24,7,32,39,24,6,5,16,15,104,1,0,37
22200833,39,91,17,44,21,25,11,38,49,26,8,1,11,20,116,11,42,91,5,26,16,21,8,38,46,15,4,2,12,16,105,1,0,37
22200832,43,95,10,29,20,27,20,39,59,23,6,4,19,22,116,9,39,86,7,30,22,29,9,26,35,24,14,10,11,19,107,1,0,37
22200834,42,89,7,18,15,21,11,32,43,23,2,2,12,19,106,-9,45,99,12,47,13,18,16,35,51,24,5,7,11,20,115,0,0,37
22200845,42,85,11,33,11,14,3,32,35,17,5,7,10,12,106,-13,45,90,17,39,12,16,9,40,49,28,8,4,11,13,119,0,0,37
22200835,46,107,7,37,39,49,21,41,62,29,6,5,16,29,138,7,45,107,14,42,27,34,13,38,51,21,7,3,19,32,131,1,0,37
22200842,39,82,9,24,20,25,11,23,34,25,8,3,14,18,107,-11,48,85,10,28,12,15,12,29,41,28,9,5,14,22,118,0,0,37
22200837,44,84,14,38,17,22,6,34,40,27,8,2,8,15,119,11,43,81,11,32,11,16,4,31,35,23,1,5,12,17,108,1,0,37
22200843,42,76,16,40,29,31,9,23,32,29,3,5,20,27,129,-9,47,83,12,24,32,35,10,19,29,29,9,3,11,26,138,0,0,37
22200844,39,72,9,27,27,32,5,33,38,21,2,4,14,19,114,-8,43,88,18,43,18,19,11,28,39,34,4,0,12,19,122,0,0,37
22200841,49,84,10,25,20,27,9,35,44,27,12,6,19,19,128,21,41,88,15,37,10,12,7,28,35,25,7,4,18,20,107,1,0,37
22200836,36,85,11,39,21,28,11,27,38,23,9,3,15,16,104,-13,43,93,10,33,21,24,19,34,53,25,13,2,17,24,117,0,0,37
22200840,32,77,12,38,21,22,6,34,40,21,11,6,17,23,97,2,35,84,7,30,18,24,10,37,47,23,11,4,18,21,95,1,0,37
22200838,44,89,25,55,14,17,5,38,43,34,7,7,15,22,127,11,45,93,8,23,18,26,11,36,47,26,9,6,13,18,116,1,0,37
22200839,41,91,12,34,22,30,9,31,40,28,11,3,13,30,116,-6,47,87,6,24,22,29,9,37,46,31,6,6,17,20,122,0,0,37
22200853,40,96,12,44,11,12,7,36,43,31,11,6,16,21,103,-6,40,89,8,25,21,26,10,42,52,19,4,4,16,12,109,0,0,37
22200852,36,86,9,35,16,19,10,29,39,26,9,4,13,15,97,8,36,74,5,21,12,15,6,38,44,27,7,3,23,22,89,1,0,37
22200851,43,95,12,36,28,38,20,32,52,18,6,4,6,24,126,6,45,88,9,32,21,28,11,27,38,23,3,7,12,24,120,1,0,37
22200848,37,87,11,29,18,23,12,32,44,22,12,5,18,24,103,-4,37,85,12,39,21,23,11,35,46,24,7,6,20,22,107,0,0,37
22200850,50,103,10,26,15,19,14,34,48,29,9,6,10,10,125,19,40,94,11,37,15,17,14,35,49,25,9,5,20,17,106,1,0,37
22200849,48,75,12,26,19,22,8,32,40,32,5,7,18,16,127,14,43,95,14,40,13,17,17,16,33,27,8,3,8,18,113,1,0,37
22200847,40,85,8,32,17,29,5,32,37,25,11,8,14,18,105,-14,50,99,5,23,14,17,14,37,51,35,7,5,14,20,119,0,0,37
22200854,51,100,8,32,23,25,11,39,50,22,9,0,7,17,133,5,47,91,20,51,14,19,7,36,43,27,4,4,16,19,128,1,0,37
22200846,37,92,13,40,11,13,12,30,42,23,7,6,9,20,98,-3,33,75,6,23,29,30,8,33,41,17,4,3,12,12,101,0,0,37
22200856,42,87,11,30,24,36,13,27,40,21,5,8,8,26,119,1,40,79,13,34,25,32,6,26,32,25,3,4,18,26,118,1,0,37
22200855,39,88,21,51,20,26,15,40,55,28,5,3,11,14,119,10,42,84,12,34,13,21,3,31,34,24,4,5,8,22,109,1,0,37
22200866,52,89,20,40,11,15,11,23,34,40,10,0,16,19,135,9,48,80,12,28,18,21,9,24,33,26,10,3,17,15,126,1,0,37
22200867,46,97,23,47,12,13,8,34,42,27,7,9,7,15,127,12,42,95,12,37,19,21,14,42,56,24,6,5,13,16,115,1,0,37
22200865,43,84,13,39,22,29,9,24,33,21,5,1,11,21,121,-3,48,83,9,29,19,26,10,29,39,28,8,2,12,26,124,0,0,37
22200858,44,78,9,28,20,25,11,25,36,21,8,6,14,16,117,8,43,85,8,21,15,20,11,24,35,27,10,1,18,21,109,1,0,37
22200863,35,86,3,21,18,19,10,34,44,17,8,3,16,21,91,-9,38,81,8,27,16,19,7,35,42,24,8,6,18,19,100,0,0,37
22200864,38,90,9,33,15,18,14,29,43,20,8,3,17,17,100,-3,39,74,9,30,16,18,4,29,33,19,13,8,19,21,103,0,0,37
22200862,45,82,15,34,19,26,6,32,38,18,4,3,8,24,124,18,35,78,12,29,24,33,10,29,39,18,3,3,10,19,106,1,0,37
22200861,39,89,12,35,18,20,9,25,34,25,9,4,9,14,108,-4,44,76,11,28,13,15,6,33,39,34,3,4,13,18,112,0,0,37
22200857,53,84,20,37,18,23,3,32,35,36,5,5,17,19,144,6,53,108,11,28,21,21,16,26,42,26,9,4,12,15,138,1,0,37
22200859,46,91,11,34,14,20,8,24,32,30,11,7,11,21,117,-6,43,85,15,33,22,25,11,35,46,24,5,3,19,17,123,0,0,37
22200860,46,82,15,34,16,17,7,31,38,26,11,7,16,24,123,19,35,86,6,24,28,31,15,27,42,17,10,2,17,15,104,1,0,37
22200870,50,88,7,22,13,16,8,29,37,33,12,4,15,17,120,11,37,83,14,38,21,24,13,27,40,23,8,4,17,21,109,1,0,37
22200869,43,90,18,42,27,35,10,42,52,29,6,3,19,23,131,6,46,99,17,50,16,20,8,36,44,28,8,1,13,26,125,1,0,37
22200872,36,86,12,42,17,24,12,25,37,20,9,5,12,19,101,-25,45,79,17,33,19,22,5,39,44,28,5,2,16,17,126,0,0,37
22200871,49,92,17,36,19,22,12,24,36,33,5,4,8,22,134,10,45,83,15,34,19,27,8,28,36,28,2,1,11,22,124,1,0,37
22200868,50,83,8,24,15,20,13,27,40,31,9,11,20,16,123,10,43,84,13,31,14,18,9,20,29,26,6,2,19,17,113,1,0,37
22200882,44,83,10,37,22,36,6,37,43,32,5,8,11,23,120,18,39,89,7,25,17,24,13,37,50,24,5,3,15,28,102,1,0,37
22200873,43,96,14,35,20,29,15,43,58,26,8,12,16,17,120,10,41,107,13,38,15,20,20,38,58,24,7,6,15,24,110,1,0,37
22200881,48,84,11,31,11,15,6,37,43,34,7,5,13,14,118,9,39,84,14,39,17,20,6,25,31,25,8,3,12,13,109,1,0,37
22200880,42,87,9,34,40,47,10,39,49,21,8,4,11,21,133,37,30,89,10,37,26,38,14,33,47,20,5,7,18,33,96,1,0,37
22200874,39,82,18,43,21,22,6,35,41,27,6,5,19,19,117,4,41,84,15,35,16,21,6,32,38,23,10,6,14,21,113,1,0,37
22200879,43,107,14,40,17,25,17,29,46,24,13,9,4,21,117,6,42,91,12,36,15,19,15,46,61,24,2,8,24,20,111,1,0,37
22200875,39,78,13,27,27,29,8,30,38,24,7,4,12,22,118,6,41,82,10,30,20,25,10,25,35,23,7,5,8,17,112,1,0,37
22200876,40,97,5,26,16,21,8,32,40,25,6,7,5,18,101,-21,45,96,14,43,18,22,10,45,55,16,2,4,10,21,122,0,0,37
22200878,41,77,17,39,17,20,5,31,36,26,3,5,11,27,116,11,38,83,8,28,21,29,12,29,41,19,4,3,8,18,105,1,0,37
22200877,49,92,21,45,8,10,8,35,43,30,10,5,11,18,127,18,43,84,11,29,12,16,6,29,35,24,6,4,14,16,109,1,0,37
22200883,37,97,10,32,16,21,15,36,51,19,4,2,6,17,100,-12,40,88,18,47,14,18,9,43,52,24,4,7,9,16,112,0,0,37
22200885,42,89,11,31,12,16,7,31,38,30,10,2,14,24,107,-9,40,82,11,34,25,27,8,35,43,29,8,2,14,19,116,0,0,37
22200884,39,95,8,29,20,22,16,37,53,21,8,5,18,16,106,-8,43,95,14,35,14,17,13,36,49,25,13,6,16,14,114,0,0,37
22200890,43,92,9,31,20,25,11,37,48,17,10,5,12,20,115,5,39,84,13,30,19,25,6,37,43,23,6,2,13,19,110,1,0,37
22200892,42,100,13,48,23,27,17,41,58,26,8,10,22,29,120,1,45,112,8,37,21,27,20,34,54,23,8,3,11,23,119,1,0,37
22200889,34,84,13,36,29,36,7,36,43,25,3,10,12,26,110,5,34,87,7,32,30,36,13,36,49,22,5,7,11,27,105,1,0,37
22200888,39,95,12,31,18,23,12,34,46,27,7,6,14,19,108,2,37,81,17,34,15,19,6,39,45,22,5,7,21,25,106,1,0,37
22200894,47,85,14,34,25,31,12,37,49,27,9,4,18,16,133,17,43,93,16,38,14,17,9,24,33,26,12,3,13,23,116,1,0,37
22200893,42,86,16,30,24,34,10,48,58,30,8,3,16,20,124,13,40,105,14,49,17,21,17,31,48,24,10,3,10,23,111,1,0,37
22200887,49,94,22,49,18,22,10,27,37,33,10,5,15,23,138,-4,51,99,18,39,22,26,20,31,51,31,7,6,15,18,142,0,0,37
22200886,43,90,6,26,17,20,13,28,41,24,10,2,11,21,109,-6,39,84,17,36,20,23,18,29,47,30,7,4,16,20,115,0,0,37
22200891,46,82,22,42,28,36,3,33,36,27,10,5,7,18,142,26,45,86,10,25,16,23,10,35,45,30,4,1,17,25,116,1,0,37
22200898,46,93,11,33,10,16,7,38,45,25,6,11,16,20,113,-8,43,92,10,28,25,28,11,41,52,25,10,4,11,17,121,0,0,37
22200902,59,98,26,45,31,36,7,35,42,39,8,3,25,27,175,-1,65,111,18,41,28,35,12,31,43,33,18,3,15,28,176,0,0,37
22200901,37,78,26,54,16,18,7,40,47,27,3,3,19,20,116,15,36,92,11,35,18,22,13,31,44,23,12,3,7,18,101,1,0,37
22200899,42,90,14,38,26,32,15,39,54,23,5,5,11,22,124,9,41,95,15,38,18,24,14,33,47,27,5,2,9,21,115,1,0,37
22200895,39,79,19,44,12,12,3,31,34,25,6,6,19,20,109,-6,45,92,12,29,13,16,12,31,43,21,9,2,12,17,115,0,0,37
22200896,50,85,15,28,21,23,5,37,42,28,7,8,14,21,136,17,40,88,13,35,26,29,10,25,35,20,9,6,11,23,119,1,0,37
22200897,47,98,19,46,15,19,10,47,57,27,6,1,12,18,128,29,36,92,9,40,18,25,9,36,45,21,5,5,10,17,99,1,0,37
22200900,50,88,12,26,19,28,12,45,57,25,6,4,11,15,131,44,30,81,12,44,15,19,5,26,31,21,6,3,14,25,87,1,0,37
22200908,35,78,9,27,28,35,8,34,42,19,8,3,10,13,107,-3,43,86,16,36,8,12,9,35,44,20,6,4,13,22,110,0,0,37
22200909,43,92,10,28,22,28,15,41,56,29,5,11,16,16,118,16,38,97,9,34,17,21,9,32,41,21,5,6,10,21,102,1,0,37
22200907,45,95,15,44,7,8,11,39,50,25,10,3,12,13,112,18,36,89,11,37,11,14,11,37,48,22,4,4,15,13,94,1,0,37
22200906,45,88,19,48,19,23,11,43,54,24,1,7,19,22,128,22,40,102,8,38,18,21,13,26,39,25,11,0,7,15,106,1,0,37
22200905,35,90,6,29,32,38,15,40,55,16,4,8,14,19,108,-13,48,99,15,40,10,14,10,35,45,35,9,8,10,24,121,0,0,37
22200904,38,88,10,31,22,27,11,37,48,20,10,2,15,22,108,5,32,80,11,36,28,34,7,35,42,24,7,3,18,25,103,1,0,37
22200903,38,94,6,24,9,14,17,45,62,26,4,5,16,27,91,-4,33,88,7,26,22,34,10,36,46,22,9,5,8,18,95,0,0,37
22200915,41,86,16,40,17,23,9,28,37,24,10,0,14,19,115,-9,45,85,18,43,16,24,13,35,48,32,7,1,20,21,124,0,0,37
22200918,49,96,13,39,23,31,11,39,50,35,10,3,16,23,134,10,44,90,11,34,25,30,6,32,38,24,11,5,13,25,124,1,0,37
22200917,42,77,20,39,27,35,6,31,37,20,7,7,14,21,131,17,45,100,7,26,17,25,18,30,48,24,7,2,14,26,114,1,0,37
22200916,39,91,15,42,16,22,16,40,56,23,11,5,18,19,109,5,38,90,17,45,11,21,10,33,43,26,11,8,16,18,104,1,0,37
22200910,38,87,13,45,15,21,11,34,45,15,4,7,12,20,104,3,40,95,8,24,13,22,19,36,55,21,4,5,12,22,101,1,0,37
22200914,44,84,18,36,12,14,8,37,45,31,7,5,14,17,118,25,36,93,9,25,12,15,13,30,43,19,4,4,14,16,93,1,0,37
22200913,39,93,20,49,10,14,11,37,48,21,5,5,17,24,108,-3,42,97,6,34,21,28,17,39,56,25,9,4,11,17,111,0,0,37
22200911,45,90,16,30,23,28,13,33,46,20,7,2,16,18,129,2,43,87,14,39,27,29,6,31,37,20,12,6,10,21,127,1,0,37
22200912,40,79,8,30,14,17,8,31,39,21,7,3,11,19,102,20,32,76,6,28,12,23,12,30,42,22,5,1,16,18,82,1,0,37
22200920,32,73,10,27,25,28,9,30,39,20,7,3,20,24,99,-2,35,81,15,37,16,22,12,25,37,21,10,3,13,20,101,0,0,37
22200919,43,83,13,26,18,22,7,39,46,24,8,3,17,22,117,11,42,92,3,26,19,27,10,29,39,18,12,3,9,18,106,1,0,37
22200922,34,76,6,27,19,23,9,29,38,23,9,2,17,26,93,-8,36,79,9,34,20,26,11,32,43,21,9,1,17,20,101,0,0,37
22200921,37,78,12,31,23,34,7,37,44,20,6,3,15,11,109,15,37,84,9,42,11,14,7,28,35,21,5,8,12,22,94,1,0,37
22200925,38,94,15,42,13,19,19,28,47,26,11,6,12,17,104,6,37,71,10,25,14,17,6,29,35,28,6,7,20,18,98,1,0,37
22200930,30,85,10,34,24,36,14,38,52,15,8,9,20,15,94,-8,39,91,8,26,16,25,9,36,45,23,9,5,14,22,102,0,0,37
22200923,43,93,13,35,17,19,13,29,42,21,4,7,9,17,116,-3,48,97,6,21,17,20,16,32,48,19,6,5,9,15,119,0,0,37
22200927,51,112,6,31,13,17,14,33,47,25,13,6,7,17,121,12,38,86,13,34,20,23,14,42,56,22,5,10,26,19,109,1,0,37
22200931,49,91,12,30,13,16,12,34,46,34,5,2,18,19,123,18,37,86,12,39,19,22,9,24,33,26,8,4,13,17,105,1,0,37
22200932,35,83,11,28,20,23,9,35,44,24,11,3,25,17,101,-7,43,90,9,26,13,22,10,36,46,22,14,8,19,20,108,0,0,37
22200929,46,91,12,37,18,28,9,29,38,28,5,3,7,29,122,-2,41,78,11,28,31,40,5,36,41,25,3,8,9,19,124,0,0,37
22200924,36,83,12,36,20,25,3,35,38,25,12,6,18,19,104,-14,50,102,14,37,4,12,11,44,55,32,10,3,17,21,118,0,0,37
22200926,48,97,9,31,7,10,10,30,40,33,5,6,13,16,112,-21,53,92,16,37,11,16,11,32,43,40,8,5,11,10,133,0,0,37
22200928,43,98,11,35,20,24,12,30,42,28,9,1,10,23,117,-6,43,82,15,42,22,30,8,43,51,34,3,4,20,21,123,0,0,37
22200936,34,78,7,29,21,23,5,28,33,18,3,2,13,17,96,-23,41,83,15,39,22,22,9,32,41,25,6,5,9,20,119,0,0,37
22200937,54,89,20,35,14,21,7,39,46,28,5,3,16,21,142,24,42,90,15,39,19,20,5,26,31,26,6,5,14,21,118,1,0,37
22200935,39,78,16,32,23,28,7,36,43,27,5,4,13,18,117,4,45,92,10,32,13,21,10,28,38,21,8,3,7,18,113,1,0,37
22200938,36,90,11,34,16,25,17,32,49,17,4,5,13,18,99,-14,40,83,17,41,16,19,8,36,44,27,6,9,8,21,113,0,0,37
22200939,49,94,26,56,15,19,8,38,46,29,4,1,8,23,139,22,43,94,9,33,22,29,12,38,50,22,3,5,13,18,117,1,0,37
22200933,32,88,9,33,18,28,12,36,48,20,3,7,14,17,91,-14,42,89,9,25,12,15,5,43,48,30,8,9,13,22,105,0,0,37
22200940,44,91,11,40,18,24,12,30,42,29,8,4,13,27,117,-6,38,80,16,35,31,39,10,31,41,22,8,8,13,19,123,0,0,37
22200934,39,78,14,35,23,28,7,33,40,23,8,2,17,23,115,-2,41,85,12,27,23,31,10,30,40,27,9,4,15,22,117,0,0,37
22200941,36,81,11,38,27,29,12,29,41,18,5,8,14,18,110,-11,46,89,9,25,20,23,11,30,41,23,9,4,6,20,121,0,0,37
22200945,39,93,14,46,23,27,15,45,60,25,9,6,12,20,115,24,32,89,9,43,18,21,9,38,47,19,5,5,16,24,91,1,0,37
22200942,43,84,14,30,19,24,9,34,43,30,5,4,15,12,119,11,41,92,9,33,17,17,13,30,43,28,8,7,14,21,108,1,0,37
22200944,45,98,10,32,10,13,13,37,50,31,5,6,17,14,110,11,41,90,8,23,9,11,6,34,40,23,11,8,14,18,99,1,0,37
22200943,45,82,25,48,18,27,5,26,31,26,8,1,13,22,133,7,45,78,12,27,24,29,5,32,37,28,9,1,14,24,126,1,0,37
22200955,36,87,10,31,20,24,11,30,41,23,8,2,15,19,102,-8,42,89,14,34,12,16,10,36,46,29,10,6,14,21,110,0,0,37
22200952,40,87,8,31,25,31,13,40,53,28,6,5,10,21,113,16,31,84,11,32,24,31,10,30,40,24,6,6,11,24,97,1,0,37
22200953,40,78,10,31,18,20,9,34,43,28,7,4,18,22,108,9,34,77,10,29,21,27,7,22,29,20,9,4,13,22,99,1,0,37
22200954,46,87,10,33,26,26,9,36,45,26,3,2,11,22,128,1,47,87,14,41,19,27,6,26,32,31,7,3,7,24,127,1,0,37
